所管,組織,項コード,主要経費別分類コード,目的別分類コード,財政法公債金対象非対象別分類コード,経済性質別分類コード,使途別分類コード,目別分類コード,項名,目名,令和3年度要求額(千円),前年度予算額(千円),比較増△減額(千円)
国会,参議院,011,95,012,2,11,1,05,参議院,議員秘書退職手当,190554,188501,2053
国会,参議院,011,95,012,2,15,1,05,参議院,弔慰金,41408,41408,0
国会,参議院,011,95,089,2,11,1,05,参議院,児童手当,49295,46880,2415
国会,参議院,011,95,012,2,12,9,06,参議院,諸謝金,4517,4517,0
国会,参議院,011,95,012,2,12,2,08,参議院,議員旅費,162619,162619,0
国会,参議院,011,95,012,2,12,2,08,参議院,議員文書通信交通滞在費,2940000,2940000,0
国会,参議院,011,95,012,2,12,2,08,参議院,議会雑費,29700,29700,0
国会,参議院,011,95,012,2,12,2,08,参議院,職員旅費,87744,87744,0
国会,参議院,011,95,012,2,12,2,08,参議院,赴任旅費,2133,2724,-591
国会,参議院,011,95,012,2,12,2,08,参議院,証人等旅費,10779,10779,0
国会,参議院,011,95,012,2,12,3,09,参議院,庁費,564643,565441,-798
国会,参議院,011,95,012,2,12,3,09,参議院,情報処理業務庁費,1297427,1110007,187420
国会,参議院,011,95,012,2,12,3,09,参議院,議員会館管理等運営庁費,2665362,2725181,-59819
国会,参議院,011,95,012,2,12,3,09,参議院,議員特殊乗車券等購入費,472860,472860,0
国会,参議院,011,95,012,2,12,3,09,参議院,国会活動啓発費,18850,18850,0
国会,参議院,011,95,012,2,12,3,09,参議院,議案類印刷費,193548,329497,-135949
国会,参議院,011,95,012,2,12,3,09,参議院,招へい外国人滞在費,50870,51812,-942
国会,参議院,011,95,012,2,12,3,09,参議院,各所修繕,62787,62787,0
国会,参議院,011,95,012,2,12,3,09,参議院,国政調査活動費,186140,186140,0
国会,参議院,011,95,012,2,12,3,09,参議院,公共施設等維持管理運営費,1847890,1847890,0
国会,参議院,011,95,199,2,13,3,09,参議院,自動車重量税,727,827,-100
国会,参議院,011,95,012,2,12,3,11,参議院,立法事務費,1911000,1911000,0
国会,参議院,011,95,012,2,11,5,16,参議院,国家公務員共済組合負担金,1730420,1748683,-18263
国会,参議院,011,95,012,2,11,5,16,参議院,基礎年金等国家公務員共済組合負担金,427389,421207,6182
国会,参議院,011,95,012,2,11,5,16,参議院,育児休業手当金国家公務員共済組合負担金,327,438,-111
国会,参議院,011,95,029,2,13,5,16,参議院,国有資産所在市町村交付金,433890,361546,72344
国会,参議院,011,95,012,2,12,9,17,参議院,交際費,31017,31017,0
国会,参議院,011,95,012,2,95,9,18,参議院,賠償償還及払戻金,2360,2360,0
国会,参議院,012,95,012,1,20,2,08,参議院施設費,施設施工旅費,875,875,0
国会,参議院,012,95,012,1,20,3,09,参議院施設費,施設施工庁費,91133,73493,17640
国会,参議院,012,95,012,1,20,4,15,参議院施設費,施設整備費,1441299,1551263,-109964
国会,参議院,019,95,012,2,95,9,99,参議院予備経費,(国会予備経費),5000,5000,0
国会,国立国会図書館,021,95,012,2,11,1,02,国立国会図書館,職員基本給,4675331,4681145,-5814
国会,国立国会図書館,021,95,012,2,11,1,03,国立国会図書館,職員諸手当,2527522,2554047,-26525
国会,国立国会図書館,021,95,012,2,11,1,04,国立国会図書館,超過勤務手当,485354,480087,5267
国会,国立国会図書館,021,95,012,2,11,1,05,国立国会図書館,非常勤職員手当,213553,213760,-207
国会,国立国会図書館,021,95,012,2,11,1,05,国立国会図書館,休職者給与,34852,37126,-2274
国会,国立国会図書館,021,95,012,2,11,1,05,国立国会図書館,短時間勤務職員給与,60110,58217,1893
国会,国立国会図書館,021,95,012,2,15,1,05,国立国会図書館,公務災害補償費,2736,3227,-491
国会,国立国会図書館,021,95,012,2,11,1,05,国立国会図書館,退職手当,751040,656079,94961
国会,国立国会図書館,021,95,089,2,11,1,05,国立国会図書館,児童手当,24785,25550,-765
国会,国立国会図書館,021,95,012,2,12,9,06,国立国会図書館,諸謝金,21350,22225,-875
国会,国立国会図書館,021,95,012,2,12,2,08,国立国会図書館,職員旅費,57319,57483,-164
国会,国立国会図書館,021,95,012,2,12,2,08,国立国会図書館,赴任旅費,9400,10200,-800
国会,国立国会図書館,021,95,012,2,12,2,08,国立国会図書館,委員等旅費,3186,3253,-67
国会,国立国会図書館,021,95,012,2,12,2,08,国立国会図書館,外国人招へい旅費,4921,4921,0
国会,国立国会図書館,021,95,012,2,12,3,09,国立国会図書館,庁費,61162,61162,0
国会,国立国会図書館,021,95,012,2,12,3,09,国立国会図書館,国立国会図書館業務庁費,4514498,4667202,-152704
国会,国立国会図書館,021,95,012,2,12,3,09,国立国会図書館,図書館資料購入費,771274,775764,-4490
国会,国立国会図書館,021,95,012,2,12,3,09,国立国会図書館,立法資料購入費,63904,63904,0
国会,国立国会図書館,021,13,012,2,12,3,09,国立国会図書館,科学技術関係資料費,1149837,1145341,4496
国会,国立国会図書館,021,95,012,2,12,3,09,国立国会図書館,特殊文書関係資料整備費,68783,68783,0
国会,国立国会図書館,021,95,012,2,12,3,09,国立国会図書館,電子計算機等借料,1572886,1453076,119810
国会,国立国会図書館,021,95,012,2,12,3,09,国立国会図書館,招へい外国人滞在費,4557,4557,0
国会,国立国会図書館,021,95,012,2,12,3,09,国立国会図書館,各所修繕,80916,78757,2159
国会,国立国会図書館,021,95,199,2,13,3,09,国立国会図書館,自動車重量税,62,87,-25
国会,国立国会図書館,021,95,012,2,11,5,16,国立国会図書館,国家公務員共済組合負担金,1171930,1189145,-17215
国会,国立国会図書館,021,95,012,2,11,5,16,国立国会図書館,基礎年金等国家公務員共済組合負担金,296122,287776,8346
国会,国立国会図書館,021,95,012,2,11,5,16,国立国会図書館,育児休業手当金国家公務員共済組合負担金,79,492,-413
国会,国立国会図書館,021,95,029,2,13,5,16,国立国会図書館,国有資産所在市町村交付金,2822,2758,64
国会,国立国会図書館,021,95,012,2,72,5,16,国立国会図書館,国際図書館連盟等拠出金,7953,9957,-2004
国会,国立国会図書館,021,95,012,2,12,9,17,国立国会図書館,交際費,651,651,0
国会,国立国会図書館,021,95,012,2,95,9,18,国立国会図書館,賠償償還及払戻金,44,44,0
国会,国立国会図書館,021,95,012,2,95,9,20,国立国会図書館,納入出版物代償金,397476,397476,0
国会,国立国会図書館,022,95,012,1,20,2,08,国立国会図書館施設費,施設施工旅費,373,209,164
国会,国立国会図書館,022,95,012,1,20,3,09,国立国会図書館施設費,施設施工庁費,110773,28411,82362
国会,国立国会図書館,022,95,012,1,20,4,15,国立国会図書館施設費,施設整備費,1088677,1173473,-84796
国会,裁判官訴追委員会,031,95,012,2,11,1,02,裁判官訴追委員会,職員基本給,75687,76397,-710
国会,裁判官訴追委員会,031,95,012,2,11,1,03,裁判官訴追委員会,職員諸手当,37789,39208,-1419
国会,裁判官訴追委員会,031,95,012,2,11,1,04,裁判官訴追委員会,超過勤務手当,4622,4599,23
国会,裁判官訴追委員会,031,95,012,2,11,1,05,裁判官訴追委員会,非常勤職員手当,8660,8700,-40
国会,裁判官訴追委員会,031,95,089,2,11,1,05,裁判官訴追委員会,児童手当,1140,1680,-540
国会,裁判官訴追委員会,031,95,012,2,12,9,06,裁判官訴追委員会,諸謝金,100,100,0
国会,裁判官訴追委員会,031,95,012,2,12,2,08,裁判官訴追委員会,職務雑費,900,900,0
国会,裁判官訴追委員会,031,95,012,2,12,2,08,裁判官訴追委員会,職員旅費,904,904,0
国会,裁判官訴追委員会,031,95,012,2,12,2,08,裁判官訴追委員会,委員旅費,907,907,0
国会,裁判官訴追委員会,031,95,012,2,12,2,08,裁判官訴追委員会,証人等旅費,330,330,0
国会,裁判官訴追委員会,031,95,012,2,12,3,09,裁判官訴追委員会,庁費,4239,4739,-500
国会,裁判官弾劾裁判所,041,95,012,2,11,1,02,裁判官弾劾裁判所,職員基本給,67173,66948,225
国会,裁判官弾劾裁判所,041,95,012,2,11,1,03,裁判官弾劾裁判所,職員諸手当,37520,37094,426
国会,裁判官弾劾裁判所,041,95,012,2,11,1,04,裁判官弾劾裁判所,超過勤務手当,3039,3024,15
国会,裁判官弾劾裁判所,041,95,089,2,11,1,05,裁判官弾劾裁判所,児童手当,720,840,-120
国会,裁判官弾劾裁判所,041,95,012,2,12,9,06,裁判官弾劾裁判所,諸謝金,159,159,0
国会,裁判官弾劾裁判所,041,95,012,2,12,2,08,裁判官弾劾裁判所,職務雑費,900,900,0
国会,裁判官弾劾裁判所,041,95,012,2,12,2,08,裁判官弾劾裁判所,職員旅費,407,407,0
国会,裁判官弾劾裁判所,041,95,012,2,12,2,08,裁判官弾劾裁判所,委員旅費,281,281,0
国会,裁判官弾劾裁判所,041,95,012,2,12,2,08,裁判官弾劾裁判所,証人等旅費,44,44,0
国会,裁判官弾劾裁判所,041,95,012,2,12,3,09,裁判官弾劾裁判所,庁費,4665,4500,165
国会,裁判官弾劾裁判所,041,95,199,2,13,3,09,裁判官弾劾裁判所,自動車重量税,20,0,20
裁判所,裁判所,001,95,014,2,11,1,02,最高裁判所,職員基本給,5360736,5357396,3340
裁判所,裁判所,001,95,014,2,11,1,03,最高裁判所,職員諸手当,2803556,2865716,-62160
裁判所,裁判所,001,95,014,2,11,1,04,最高裁判所,超過勤務手当,756541,750836,5705
裁判所,裁判所,001,95,014,2,11,1,05,最高裁判所,委員手当,16623,15761,862
裁判所,裁判所,001,95,014,2,11,1,05,最高裁判所,非常勤職員手当,8507,8507,0
裁判所,裁判所,001,95,014,2,11,1,05,最高裁判所,休職者給与,463187,451628,11559
裁判所,裁判所,001,95,014,2,11,1,05,最高裁判所,短時間勤務職員給与,1883,1884,-1
裁判所,裁判所,001,95,014,2,15,1,05,最高裁判所,公務災害補償費,100349,91159,9190
裁判所,裁判所,001,95,014,2,11,1,05,最高裁判所,退職手当,21997193,19922450,2074743
裁判所,裁判所,001,95,089,2,11,1,05,最高裁判所,児童手当,64195,66005,-1810
裁判所,裁判所,001,95,014,2,12,9,06,最高裁判所,諸謝金,261023,235744,25279
裁判所,裁判所,001,95,014,2,71,9,06,最高裁判所,修習給付金,3288079,3314835,-26756
裁判所,裁判所,001,95,014,2,12,2,08,最高裁判所,職員旅費,619522,662849,-43327
裁判所,裁判所,001,95,014,2,12,2,08,最高裁判所,外国留学旅費,34990,62197,-27207
裁判所,裁判所,001,95,014,2,12,2,08,最高裁判所,赴任旅費,795246,542233,253013
裁判所,裁判所,001,95,014,2,12,2,08,最高裁判所,委員等旅費,11778,11479,299
裁判所,裁判所,001,95,014,2,12,2,08,最高裁判所,司法修習生旅費,147832,120553,27279
裁判所,裁判所,001,95,014,2,12,2,08,最高裁判所,外国人招へい旅費,3813,6387,-2574
裁判所,裁判所,001,95,014,2,12,2,08,最高裁判所,証人等旅費,12,12,0
裁判所,裁判所,001,95,014,2,12,3,09,最高裁判所,庁費,1155533,1184995,-29462
裁判所,裁判所,001,95,014,2,12,3,09,最高裁判所,国会図書館支部庁費,46665,46665,0
裁判所,裁判所,001,95,014,2,12,3,09,最高裁判所,情報処理業務庁費,337909,621932,-284023
裁判所,裁判所,001,95,014,2,12,3,09,最高裁判所,国有財産管理処分庁費,2530,54340,-51810
裁判所,裁判所,001,95,014,2,12,3,09,最高裁判所,研修費,418361,434036,-15675
裁判所,裁判所,001,95,014,2,12,3,09,最高裁判所,裁判資料整備費,537202,591425,-54223
裁判所,裁判所,001,95,014,2,12,3,09,最高裁判所,裁判官等法服費,6772,4490,2282
裁判所,裁判所,001,95,014,2,12,3,09,最高裁判所,招へい外国人滞在費,2724,3128,-404
裁判所,裁判所,001,95,014,2,12,3,09,最高裁判所,各所修繕,1116640,1107120,9520
裁判所,裁判所,001,95,199,2,13,3,09,最高裁判所,自動車重量税,317,481,-164
裁判所,裁判所,001,95,014,2,12,5,14,最高裁判所,司法修習生研修委託費,96889,100648,-3759
裁判所,裁判所,001,95,014,2,11,5,16,最高裁判所,国家公務員共済組合負担金,33249794,33176591,73203
裁判所,裁判所,001,95,014,2,11,5,16,最高裁判所,基礎年金等国家公務員共済組合負担金,8039442,7901205,138237
裁判所,裁判所,001,95,014,2,11,5,16,最高裁判所,育児休業手当金国家公務員共済組合負担金,13968,12164,1804
裁判所,裁判所,001,95,029,2,13,5,16,最高裁判所,国有資産所在市町村交付金,177006,170368,6638
裁判所,裁判所,001,95,014,2,72,5,16,最高裁判所,国際裁判官連合分担金,384,391,-7
裁判所,裁判所,001,95,014,2,12,9,17,最高裁判所,交際費,2114,2114,0
裁判所,裁判所,001,95,014,2,95,9,18,最高裁判所,賠償償還及払戻金,6076,12388,-6312
裁判所,裁判所,001,95,014,2,95,9,23,最高裁判所,修習資金貸与金,1090680,1005250,85430
裁判所,裁判所,002,95,014,2,11,1,02,下級裁判所,職員基本給,126452712,126841708,-388996
裁判所,裁判所,002,95,014,2,11,1,03,下級裁判所,職員諸手当,62631619,63608369,-976750
裁判所,裁判所,002,95,014,2,11,1,04,下級裁判所,超過勤務手当,3576762,3564725,12037
裁判所,裁判所,002,95,014,2,11,1,05,下級裁判所,委員手当,6752417,6730477,21940
裁判所,裁判所,002,95,014,2,11,1,05,下級裁判所,非常勤職員手当,110901,110901,0
裁判所,裁判所,002,95,014,2,11,1,05,下級裁判所,短時間勤務職員給与,10800,10932,-132
裁判所,裁判所,002,95,089,2,11,1,05,下級裁判所,児童手当,905770,936870,-31100
裁判所,裁判所,002,95,014,2,12,9,06,下級裁判所,諸謝金,65476,76336,-10860
裁判所,裁判所,002,95,014,2,12,2,08,下級裁判所,職員旅費,231396,225006,6390
裁判所,裁判所,002,95,014,2,12,2,08,下級裁判所,委員等旅費,429033,435208,-6175
裁判所,裁判所,002,95,014,2,12,3,09,下級裁判所,庁費,5365070,5255932,109138
裁判所,裁判所,002,95,014,2,12,3,09,下級裁判所,情報処理業務庁費,137589,118234,19355
裁判所,裁判所,002,95,014,2,12,3,09,下級裁判所,国有財産管理処分庁費,14747,142279,-127532
裁判所,裁判所,002,95,014,2,20,3,09,下級裁判所,法廷等器具整備費,448334,730308,-281974
裁判所,裁判所,002,95,014,2,12,3,09,下級裁判所,土地建物借料,20849,16349,4500
裁判所,裁判所,002,95,199,2,13,3,09,下級裁判所,自動車重量税,1437,2761,-1324
裁判所,裁判所,002,95,014,2,12,9,17,下級裁判所,交際費,813,1162,-349
裁判所,裁判所,003,95,014,2,11,1,05,検察審査費,委員手当,4145,4329,-184
裁判所,裁判所,003,95,014,2,12,9,06,検察審査費,諸謝金,434,248,186
裁判所,裁判所,003,95,014,2,12,2,08,検察審査費,職員旅費,527,527,0
裁判所,裁判所,003,95,014,2,12,2,08,検察審査費,委員等旅費,173,181,-8
裁判所,裁判所,003,95,014,2,12,2,08,検察審査費,検察審査員旅費,235312,241725,-6413
裁判所,裁判所,003,95,014,2,12,2,08,検察審査費,証人等旅費,142,142,0
裁判所,裁判所,003,95,014,2,12,3,09,検察審査費,庁費,52477,55782,-3305
裁判所,裁判所,004,95,014,2,12,9,06,裁判費,諸謝金,2143654,2152844,-9190
裁判所,裁判所,004,95,014,2,12,2,08,裁判費,裁判旅費,277277,277277,0
裁判所,裁判所,004,95,014,2,12,2,08,裁判費,執行官旅費,43858,43636,222
裁判所,裁判所,004,95,014,2,12,2,08,裁判費,委員等旅費,1452528,1499366,-46838
裁判所,裁判所,004,95,014,2,12,2,08,裁判費,証人等旅費,184915,202356,-17441
裁判所,裁判所,004,95,014,2,12,3,09,裁判費,裁判庁費,14613296,14958651,-345355
裁判所,裁判所,004,95,014,2,12,3,09,裁判費,特別送達料,584037,575945,8092
裁判所,裁判所,004,95,014,2,12,3,09,裁判費,身柄拘束者食糧費,424,424,0
裁判所,裁判所,004,95,014,2,12,5,14,裁判費,少年補導委託費,145768,173679,-27911
裁判所,裁判所,004,95,014,2,95,9,18,裁判費,賠償償還及払戻金,277694,277694,0
裁判所,裁判所,004,95,014,2,95,9,19,裁判費,保証金,10000,10000,0
裁判所,裁判所,004,95,014,2,95,9,20,裁判費,刑事補償金,506960,641027,-134067
裁判所,裁判所,004,95,014,2,95,9,20,裁判費,少年補償金,10021,10021,0
裁判所,裁判所,005,95,014,1,20,2,08,裁判所施設費,施設施工旅費,56486,74105,-17619
裁判所,裁判所,005,95,014,1,20,3,09,裁判所施設費,施設施工庁費,795163,765676,29487
裁判所,裁判所,005,95,014,1,20,4,15,裁判所施設費,施設整備費,13772825,16184693,-2411868
裁判所,裁判所,009,95,014,2,95,9,99,裁判所予備経費,(裁判所予備経費),8000,8000,0
会計検査院,会計検査院,001,95,016,2,11,1,02,会計検査院,職員基本給,6200659,6161393,39266
会計検査院,会計検査院,001,95,016,2,11,1,03,会計検査院,職員諸手当,3275754,3298484,-22730
会計検査院,会計検査院,001,95,016,2,11,1,04,会計検査院,超過勤務手当,974751,979193,-4442
会計検査院,会計検査院,001,95,016,2,11,1,05,会計検査院,委員手当,1417,1415,2
会計検査院,会計検査院,001,95,016,2,11,1,05,会計検査院,非常勤職員手当,14833,15948,-1115
会計検査院,会計検査院,001,95,016,2,11,1,05,会計検査院,休職者給与,22302,21882,420
会計検査院,会計検査院,001,95,016,2,11,1,05,会計検査院,国際機関等派遣職員給与,221,219,2
会計検査院,会計検査院,001,95,016,2,11,1,05,会計検査院,短時間勤務職員給与,229462,229467,-5
会計検査院,会計検査院,001,95,016,2,15,1,05,会計検査院,公務災害補償費,14728,15255,-527
会計検査院,会計検査院,001,95,016,2,11,1,05,会計検査院,退職手当,1110163,1239130,-128967
会計検査院,会計検査院,001,95,089,2,11,1,05,会計検査院,児童手当,45650,47935,-2285
会計検査院,会計検査院,001,95,016,2,12,9,06,会計検査院,諸謝金,8043,8023,20
会計検査院,会計検査院,001,95,016,2,12,2,08,会計検査院,職員旅費,53620,52902,718
会計検査院,会計検査院,001,95,016,2,12,2,08,会計検査院,検査旅費,414648,459180,-44532
会計検査院,会計検査院,001,95,016,2,12,2,08,会計検査院,外国留学旅費,7547,8045,-498
会計検査院,会計検査院,001,95,016,2,12,2,08,会計検査院,赴任旅費,7887,10627,-2740
会計検査院,会計検査院,001,95,016,2,12,2,08,会計検査院,委員等旅費,3893,3936,-43
会計検査院,会計検査院,001,95,016,2,12,2,08,会計検査院,外国人招へい旅費,8327,10409,-2082
会計検査院,会計検査院,001,95,016,2,12,3,09,会計検査院,庁費,236882,239938,-3056
会計検査院,会計検査院,001,95,016,2,12,3,09,会計検査院,研修所庁費,117413,117201,212
会計検査院,会計検査院,001,95,016,2,12,3,09,会計検査院,会計検査情報処理業務庁費,914385,931321,-16936
会計検査院,会計検査院,001,95,016,2,12,3,09,会計検査院,国会図書館支部庁費,1535,1535,0
会計検査院,会計検査院,001,95,016,2,12,3,09,会計検査院,通信専用料,821,829,-8
会計検査院,会計検査院,001,95,016,2,12,3,09,会計検査院,電子計算機等借料,186758,216836,-30078
会計検査院,会計検査院,001,95,016,2,12,3,09,会計検査院,招へい外国人滞在費,1293,1293,0
会計検査院,会計検査院,001,95,016,2,12,3,09,会計検査院,各所修繕,13456,15525,-2069
会計検査院,会計検査院,001,95,016,2,12,3,09,会計検査院,会計検査活動費,235764,249909,-14145
会計検査院,会計検査院,001,95,016,2,12,3,09,会計検査院,民間資金等活用事業調査費,9188,23035,-13847
会計検査院,会計検査院,001,95,016,2,12,3,09,会計検査院,公共施設等維持管理運営費,519141,506921,12220
会計検査院,会計検査院,001,95,016,2,12,3,09,会計検査院,官民区分所有施設維持管理運営費,134548,125114,9434
会計検査院,会計検査院,001,95,199,2,13,3,09,会計検査院,自動車重量税,172,181,-9
会計検査院,会計検査院,001,95,016,2,11,5,16,会計検査院,国家公務員共済組合負担金,1570230,1607074,-36844
会計検査院,会計検査院,001,95,016,2,11,5,16,会計検査院,基礎年金等国家公務員共済組合負担金,415561,411766,3795
会計検査院,会計検査院,001,95,016,2,11,5,16,会計検査院,育児休業手当金国家公務員共済組合負担金,597,249,348
会計検査院,会計検査院,001,95,029,2,13,5,16,会計検査院,国有資産所在市町村交付金,210,227,-17
会計検査院,会計検査院,001,95,016,2,72,5,16,会計検査院,最高会計検査機関国際組織分担金,2777,2842,-65
会計検査院,会計検査院,001,95,016,2,72,5,16,会計検査院,最高会計検査機関国際組織拠出金,4860,4950,-90
会計検査院,会計検査院,001,95,016,2,12,9,17,会計検査院,交際費,765,765,0
会計検査院,会計検査院,001,95,016,2,95,9,18,会計検査院,賠償償還及払戻金,10,10,0
会計検査院,会計検査院,002,95,016,1,20,2,08,会計検査院施設費,施設施工旅費,932,780,152
会計検査院,会計検査院,002,95,016,1,20,3,09,会計検査院施設費,施設施工庁費,451,15308,-14857
会計検査院,会計検査院,002,95,016,1,20,4,15,会計検査院施設費,施設整備費,73993,62042,11951
内閣,内閣官房,001,95,016,2,11,1,02,内閣官房共通費,職員基本給,7301890,6872500,429390
内閣,内閣官房,001,95,016,2,11,1,03,内閣官房共通費,職員諸手当,3736671,3640223,96448
内閣,内閣官房,001,95,016,2,11,1,04,内閣官房共通費,超過勤務手当,1151456,1095190,56266
内閣,内閣官房,001,95,016,2,11,1,05,内閣官房共通費,委員手当,18266,14457,3809
内閣,内閣官房,001,95,016,2,11,1,05,内閣官房共通費,非常勤職員手当,791484,1085759,-294275
内閣,内閣官房,001,95,016,2,11,1,05,内閣官房共通費,休職者給与,19206,16936,2270
内閣,内閣官房,001,95,016,2,11,1,05,内閣官房共通費,短時間勤務職員給与,189678,181511,8167
内閣,内閣官房,001,95,016,2,11,1,05,内閣官房共通費,退職手当,1090576,1071027,19549
内閣,内閣官房,001,95,089,2,11,1,05,内閣官房共通費,児童手当,65025,64935,90
内閣,内閣官房,001,95,016,2,12,9,06,内閣官房共通費,諸謝金,1437921,1430395,7526
内閣,内閣官房,001,95,016,2,95,9,07,内閣官房共通費,報償費,1461652,1461652,0
