所管,組織,項コード,主要経費別分類コード,目的別分類コード,財政法公債金対象非対象別分類コード,経済性質別分類コード,使途別分類コード,目別分類コード,項名,目名,平成25年度要求額(千円),前年度予算額(千円),比較増△減額(千円)
内閣,内閣官房,001,95,016,2,12,2,08,内閣官房共通費,外国人招へい旅費,4873,4873,0
内閣,内閣官房,001,95,016,2,12,3,09,内閣官房共通費,庁費,1304852,1299359,5493
内閣,内閣官房,001,95,016,2,12,3,09,内閣官房共通費,情報処理業務庁費,4463881,3535346,928535
内閣,内閣官房,001,95,016,2,12,3,09,内閣官房共通費,総理大臣官邸業務庁費,1667486,1674856,-7370
内閣,内閣官房,001,95,016,2,12,3,09,内閣官房共通費,拉致問題対策庁費,361566,364290,-2724
内閣,内閣官房,001,95,016,2,12,3,09,内閣官房共通費,電子計算機等借料,112679,96693,15986
内閣,内閣官房,001,95,016,2,12,3,09,内閣官房共通費,土地建物借料,162545,176932,-14387
内閣,内閣官房,001,95,016,2,12,3,09,内閣官房共通費,各所修繕,38321,36329,1992
内閣,内閣官房,001,95,016,2,12,3,09,内閣官房共通費,拉致問題対策情報収集等活動費,500000,240000,260000
内閣,内閣官房,001,95,199,2,13,3,09,内閣官房共通費,自動車重量税,829,777,52
内閣,内閣官房,001,95,016,2,12,5,14,内閣官房共通費,医療イノベーション調査委託費,16074,27730,-11656
内閣,内閣官房,001,95,016,2,12,5,14,内閣官房共通費,情報調査委託費,826441,1106494,-280053
内閣,内閣官房,001,95,016,2,12,5,14,内閣官房共通費,社会保障・税番号制度システム開発等委託費,1740041,2065159,-325118
内閣,内閣官房,001,95,016,2,11,5,16,内閣官房共通費,国家公務員共済組合負担金,1186430,1168962,17468
内閣,内閣官房,001,95,016,2,11,5,16,内閣官房共通費,基礎年金国家公務員共済組合負担金,268037,198565,69472
内閣,内閣官房,001,95,016,2,12,9,17,内閣官房共通費,交際費,11512,11512,0
内閣,内閣官房,001,95,016,2,95,9,18,内閣官房共通費,賠償償還及払戻金,200,200,0
内閣,内閣官房,002,95,016,1,20,2,08,内閣官房施設費,施設施工旅費,747,730,17
内閣,内閣官房,002,95,016,1,20,3,09,内閣官房施設費,施設施工庁費,9202,11622,-2420
内閣,内閣官房,002,95,016,1,20,4,15,内閣官房施設費,施設整備費,474927,424675,50252
内閣,内閣官房,003,95,016,2,12,9,06,情報収集衛星業務費,諸謝金,167850,187944,-20094
内閣,内閣官房,003,95,016,2,12,2,08,情報収集衛星業務費,職員旅費,73182,78391,-5209
内閣,内閣官房,003,95,016,2,12,2,08,情報収集衛星業務費,委員等旅費,648,1104,-456
内閣,内閣官房,003,95,016,2,12,3,09,情報収集衛星業務費,情報収集衛星業務庁費,8703326,10449419,-1746093
内閣,内閣官房,003,95,016,2,12,3,09,情報収集衛星業務費,通信専用料,764136,373302,390834
内閣,内閣官房,003,95,016,2,12,3,09,情報収集衛星業務費,土地建物借料,36708,38232,-1524
内閣,内閣官房,003,95,016,2,12,3,09,情報収集衛星業務費,各所修繕,20804,23171,-2367
内閣,内閣官房,003,95,199,2,13,3,09,情報収集衛星業務費,自動車重量税,90,156,-66
内閣,内閣官房,003,95,016,2,12,5,14,情報収集衛星業務費,情報収集衛星システム開発等委託費,50608551,51331440,-722889
内閣,内閣官房,004,95,016,1,20,2,08,情報収集衛星施設費,施設施工旅費,934,934,0
内閣,内閣官房,004,95,016,1,20,3,09,情報収集衛星施設費,施設施工庁費,19152,21307,-2155
内閣,内閣官房,004,95,016,1,20,4,15,情報収集衛星施設費,施設整備費,446445,496707,-50262
内閣,内閣官房,005,95,016,2,11,1,02,安全保障会議,職員基本給,218404,230386,-11982
内閣,内閣官房,005,95,016,2,11,1,03,安全保障会議,職員諸手当,105065,112307,-7242
内閣,内閣官房,005,95,016,2,11,1,04,安全保障会議,超過勤務手当,34704,36346,-1642
内閣,内閣官房,005,95,089,2,11,1,05,安全保障会議,子どものための金銭の給付,3855,3230,625
内閣,内閣官房,005,95,016,2,12,9,06,安全保障会議,諸謝金,1990,3604,-1614
内閣,内閣官房,005,95,016,2,12,2,08,安全保障会議,職員旅費,3531,3531,0
内閣,内閣官房,005,95,016,2,12,3,09,安全保障会議,庁費,20250,21020,-770
内閣,内閣官房,005,95,016,2,12,3,09,安全保障会議,国防等調査費,1803,2828,-1025
内閣,内閣官房,005,95,199,2,13,3,09,安全保障会議,自動車重量税,33,50,-17
内閣,内閣官房,005,95,016,2,12,9,17,安全保障会議,交際費,0,133,-133
内閣,内閣法制局,011,95,016,2,11,1,02,内閣法制局,職員基本給,439401,484129,-44728
内閣,内閣法制局,011,95,016,2,11,1,03,内閣法制局,職員諸手当,225877,247750,-21873
内閣,内閣法制局,011,95,016,2,11,1,04,内閣法制局,超過勤務手当,62327,66925,-4598
内閣,内閣法制局,011,95,089,2,11,1,05,内閣法制局,子どものための金銭の給付,5980,6180,-200
内閣,内閣法制局,011,95,016,2,12,9,06,内閣法制局,諸謝金,3803,4036,-233
内閣,内閣法制局,011,95,016,2,12,2,08,内閣法制局,職員旅費,1180,1179,1
内閣,内閣法制局,011,95,016,2,12,3,09,内閣法制局,庁費,114327,119362,-5035
内閣,内閣法制局,011,95,016,2,12,3,09,内閣法制局,国会図書館支部庁費,1425,1425,0
内閣,内閣法制局,011,95,016,2,12,3,09,内閣法制局,情報処理業務庁費,141518,126949,14569
内閣,内閣法制局,011,95,016,2,12,3,09,内閣法制局,各所修繕,2425,2590,-165
内閣,内閣法制局,011,95,199,2,13,3,09,内閣法制局,自動車重量税,120,91,29
内閣,内閣法制局,011,95,016,2,12,3,09,内閣法制局,通信専用料,0,4045,-4045
内閣,内閣法制局,011,95,016,2,12,9,17,内閣法制局,交際費,470,470,0
内閣,人事院,021,95,016,2,11,1,02,人事院,職員基本給,3161138,3462503,-301365
内閣,人事院,021,95,016,2,11,1,03,人事院,職員諸手当,1527090,1675458,-148368
内閣,人事院,021,95,016,2,11,1,04,人事院,超過勤務手当,342083,375446,-33363
内閣,人事院,021,95,016,2,11,1,05,人事院,委員手当,2961,3308,-347
内閣,人事院,021,95,016,2,11,1,05,人事院,非常勤職員手当,5384,5438,-54
内閣,人事院,021,95,016,2,11,1,05,人事院,休職者給与,20119,35690,-15571
内閣,人事院,021,95,016,2,11,1,05,人事院,短時間勤務職員給与,53186,60871,-7685
内閣,人事院,021,95,016,2,15,1,05,人事院,公務災害補償費,2077,270,1807
内閣,人事院,021,95,016,2,11,1,05,人事院,退職手当,897272,645063,252209
内閣,人事院,021,95,089,2,11,1,05,人事院,子どものための金銭の給付,29035,34020,-4985
内閣,人事院,021,95,016,2,12,9,06,人事院,諸謝金,81855,83621,-1766
内閣,人事院,021,95,016,2,12,2,08,人事院,職員旅費,131395,137929,-6534
内閣,人事院,021,95,016,2,12,2,08,人事院,外国留学旅費,132438,133132,-694
内閣,人事院,021,95,016,2,12,2,08,人事院,赴任旅費,11320,11320,0
内閣,人事院,021,95,016,2,12,2,08,人事院,講師等旅費,8630,8630,0
内閣,人事院,021,95,016,2,12,2,08,人事院,外国人招へい旅費,1624,1624,0
内閣,人事院,021,95,016,2,12,2,08,人事院,証人等旅費,72,72,0
内閣,人事院,021,95,016,2,12,3,09,人事院,庁費,479257,482703,-3446
内閣,人事院,021,95,016,2,12,3,09,人事院,研修所庁費,122523,118493,4030
内閣,人事院,021,95,016,2,12,3,09,人事院,任用試験費,340705,351132,-10427
内閣,人事院,021,95,016,2,12,3,09,人事院,国会図書館支部庁費,1781,1781,0
内閣,人事院,021,95,016,2,12,3,09,人事院,情報処理業務庁費,2565101,2172634,392467
内閣,人事院,021,95,016,2,12,3,09,人事院,通信専用料,11466,18437,-6971
内閣,人事院,021,95,016,2,12,3,09,人事院,招へい外国人滞在費,339,339,0
内閣,人事院,021,95,016,2,12,3,09,人事院,各所修繕,25220,27158,-1938
内閣,人事院,021,95,199,2,13,3,09,人事院,自動車重量税,185,185,0
内閣,人事院,021,95,016,2,20,4,15,人事院,施設整備費,16341,45000,-28659
内閣,人事院,021,95,016,2,11,5,16,人事院,国家公務員共済組合負担金,850304,890623,-40319
内閣,人事院,021,95,016,2,11,5,16,人事院,基礎年金国家公務員共済組合負担金,204778,156126,48652
内閣,人事院,021,95,029,2,13,5,16,人事院,国有資産所在市町村交付金,9287,9613,-326
内閣,人事院,021,95,016,2,72,5,16,人事院,国際人事管理機関連合会分担金,44,41,3
内閣,人事院,021,95,016,2,12,9,17,人事院,交際費,1080,1260,-180
内閣,人事院,021,95,016,2,95,9,18,人事院,賠償償還及払戻金,2000,20,1980
内閣府,内閣本府,001,95,016,2,11,1,02,内閣本府共通費,職員基本給,5609020,6085511,-476491
内閣府,内閣本府,001,95,016,2,11,1,03,内閣本府共通費,職員諸手当,2634843,2879126,-244283
内閣府,内閣本府,001,95,016,2,11,1,04,内閣本府共通費,超過勤務手当,857149,924676,-67527
内閣府,内閣本府,001,95,016,2,11,1,05,内閣本府共通費,委員手当,248272,231335,16937
内閣府,内閣本府,001,95,016,2,11,1,05,内閣本府共通費,非常勤職員手当,594443,622226,-27783
内閣府,内閣本府,001,95,016,2,11,1,05,内閣本府共通費,休職者給与,115801,118375,-2574
内閣府,内閣本府,001,95,016,2,11,1,05,内閣本府共通費,国際機関等派遣職員給与,29054,36337,-7283
内閣府,内閣本府,001,95,016,2,11,1,05,内閣本府共通費,短時間勤務職員給与,130850,125371,5479
内閣府,内閣本府,001,95,016,2,15,1,05,内閣本府共通費,公務災害補償費,50558,63630,-13072
内閣府,内閣本府,001,95,016,2,11,1,05,内閣本府共通費,退職手当,2228581,2336300,-107719
内閣府,内閣本府,001,95,089,2,11,1,05,内閣本府共通費,子どものための金銭の給付,60960,67745,-6785
内閣府,内閣本府,001,95,016,2,12,9,06,内閣本府共通費,諸謝金,119311,163178,-43867
内閣府,内閣本府,001,95,016,2,95,9,06,内閣本府共通費,みどりの学術賞賞金,2000,2000,0
内閣府,内閣本府,001,95,016,2,95,9,06,内閣本府共通費,野口英世アフリカ賞賞金,90000,0,90000
内閣府,内閣本府,001,95,016,2,95,9,06,内閣本府共通費,褒賞金,15000,15000,0
内閣府,内閣本府,001,95,199,2,60,9,06,内閣本府共通費,拉致被害者等給付金及滞在援助金,15120,15120,0
内閣府,内閣本府,001,95,016,2,12,2,08,内閣本府共通費,職員旅費,152367,157511,-5144
内閣府,内閣本府,001,95,059,2,12,2,08,内閣本府共通費,災害検査旅費,444,456,-12
内閣府,内閣本府,001,95,016,2,12,2,08,内閣本府共通費,外国留学旅費,37622,29444,8178
内閣府,内閣本府,001,95,016,2,12,2,08,内閣本府共通費,赴任旅費,44323,44323,0
内閣府,内閣本府,001,95,016,2,12,2,08,内閣本府共通費,委員等旅費,176479,156514,19965
内閣府,内閣本府,001,95,016,2,12,2,08,内閣本府共通費,外国人招へい旅費,17273,3110,14163
内閣府,内閣本府,001,95,016,2,12,3,09,内閣本府共通費,庁費,2967337,3008523,-41186
内閣府,内閣本府,001,95,016,2,12,3,09,内閣本府共通費,国会図書館支部庁費,3815,3815,0
内閣府,内閣本府,001,95,016,2,12,3,09,内閣本府共通費,情報処理業務庁費,3147475,2251871,895604
内閣府,内閣本府,001,95,016,2,12,3,09,内閣本府共通費,消費税転嫁等対策業務庁費,357033,0,357033
内閣府,内閣本府,001,95,016,2,12,3,09,内閣本府共通費,消費者政策業務庁費,48571,49058,-487
内閣府,内閣本府,001,95,016,2,12,3,09,内閣本府共通費,移転費,2079722,0,2079722
内閣府,内閣本府,001,95,016,2,12,3,09,内閣本府共通費,土地建物借料,493355,548379,-55024
内閣府,内閣本府,001,95,016,2,12,3,09,内閣本府共通費,各所修繕,77907,72623,5284
内閣府,内閣本府,001,95,016,2,12,3,09,内閣本府共通費,公共施設等維持管理運営費,85728,85728,0
内閣府,内閣本府,001,95,199,2,13,3,09,内閣本府共通費,自動車重量税,932,1355,-423
内閣府,内閣本府,001,95,016,2,12,3,09,内閣本府共通費,通信専用料,0,17322,-17322
内閣府,内閣本府,001,95,016,2,12,5,14,内閣本府共通費,拉致被害者等生活相談等事務委託費,18193,19188,-995
内閣府,内閣本府,001,95,016,2,11,5,16,内閣本府共通費,国家公務員共済組合負担金,2928603,3044959,-116356
内閣府,内閣本府,001,95,016,2,11,5,16,内閣本府共通費,基礎年金国家公務員共済組合負担金,809286,589456,219830
内閣府,内閣本府,001,95,029,2,13,5,16,内閣本府共通費,国有資産所在市町村交付金,51144,52834,-1690
内閣府,内閣本府,001,95,016,2,72,5,16,内閣本府共通費,政府開発援助世界保健機関拠出金,0,44749,-44749
内閣府,内閣本府,001,95,016,2,12,9,17,内閣本府共通費,交際費,10650,10650,0
内閣府,内閣本府,001,95,016,2,95,9,18,内閣本府共通費,賠償償還及払戻金,1130,1130,0
内閣府,内閣本府,002,95,016,1,20,2,08,内閣本府施設費,施設施工旅費,957,938,19
内閣府,内閣本府,002,95,016,1,20,3,09,内閣本府施設費,施設施工庁費,15150,36387,-21237
内閣府,内閣本府,002,95,016,1,20,4,15,内閣本府施設費,施設整備費,556408,542417,13991
内閣府,内閣本府,003,95,016,2,12,9,06,公文書等管理政策費,諸謝金,11333,12748,-1415
内閣府,内閣本府,003,95,016,2,12,2,08,公文書等管理政策費,職員旅費,1576,1576,0
内閣府,内閣本府,003,95,016,2,12,2,08,公文書等管理政策費,委員等旅費,19,19,0
内閣府,内閣本府,003,95,016,2,12,3,09,公文書等管理政策費,庁費,1889,1925,-36
内閣府,内閣本府,004,95,191,2,30,5,16,独立行政法人国立公文書館運営費,独立行政法人国立公文書館運営費交付金,1944465,1983399,-38934
内閣府,内閣本府,059,95,191,1,30,5,16,独立行政法人国立公文書館施設整備費,独立行政法人国立公文書館施設整備費補助金,45928,253428,-207500
内閣府,内閣本府,005,95,016,2,11,1,05,政府広報費,非常勤職員手当,6704,6704,0
内閣府,内閣本府,005,95,016,2,12,9,06,政府広報費,諸謝金,24280,26195,-1915
内閣府,内閣本府,005,95,016,2,12,2,08,政府広報費,職員旅費,998,998,0
内閣府,内閣本府,005,95,016,2,12,2,08,政府広報費,委員等旅費,144,144,0
内閣府,内閣本府,005,95,016,2,12,3,09,政府広報費,情報処理業務庁費,161459,125843,35616
内閣府,内閣本府,005,95,016,2,12,3,09,政府広報費,啓発広報費,4200400,3903458,296942
内閣府,内閣本府,006,95,199,2,11,1,05,遺棄化学兵器廃棄処理事業費,非常勤職員手当,114913,117061,-2148
内閣府,内閣本府,006,95,199,2,12,9,06,遺棄化学兵器廃棄処理事業費,諸謝金,374,418,-44
内閣府,内閣本府,006,95,199,2,12,2,08,遺棄化学兵器廃棄処理事業費,遺棄化学兵器廃棄処理業務旅費,70588,85374,-14786
内閣府,内閣本府,006,95,199,2,12,2,08,遺棄化学兵器廃棄処理事業費,委員等旅費,192,192,0
内閣府,内閣本府,006,95,199,2,12,3,09,遺棄化学兵器廃棄処理事業費,遺棄化学兵器廃棄処理業務庁費,200507,214164,-13657
内閣府,内閣本府,006,95,199,2,12,5,14,遺棄化学兵器廃棄処理事業費,遺棄化学兵器廃棄処理事業等委託費,20738872,20369788,369084
内閣府,内閣本府,193,63,016,2,30,6,22,電源開発促進税財源原子力安全規制対策費エネルギー対策特別会計へ繰入,電源開発促進税財源のエネルギー対策特別会計へ繰入,11050000,6229883,4820117
内閣府,内閣本府,007,95,016,2,11,1,05,経済財政政策費,非常勤職員手当,4128,6330,-2202
内閣府,内閣本府,007,95,016,2,12,9,06,経済財政政策費,諸謝金,20985,30674,-9689
内閣府,内閣本府,007,95,016,2,12,2,08,経済財政政策費,職員旅費,53292,49872,3420
内閣府,内閣本府,007,95,016,2,12,2,08,経済財政政策費,委員等旅費,30594,37141,-6547
内閣府,内閣本府,007,95,016,2,12,3,09,経済財政政策費,庁費,42971,46320,-3349
内閣府,内閣本府,007,95,016,2,12,3,09,経済財政政策費,情報処理業務庁費,107574,147304,-39730
内閣府,内閣本府,007,95,016,2,12,3,09,経済財政政策費,経済新生政策調査費,61801,85478,-23677
内閣府,内閣本府,007,95,016,2,12,3,09,経済財政政策費,景気動向調査費,149124,151562,-2438
内閣府,内閣本府,007,95,016,2,12,3,09,経済財政政策費,経済財政政策運営調査費,10808,11097,-289
内閣府,内閣本府,007,95,016,2,12,3,09,経済財政政策費,民間資金等活用事業調査費,85926,31694,54232
内閣府,内閣本府,007,95,016,2,12,3,09,経済財政政策費,市民活動促進調査費,55180,19311,35869
内閣府,内閣本府,007,95,016,2,12,5,14,経済財政政策費,経済調査等委託費,5044,5042,2
内閣府,内閣本府,007,95,016,2,40,5,16,経済財政政策費,実践キャリア・アップ戦略事業費補助金,340028,0,340028
