主管,部コード,款コード,項コード,目コード,部名,款名,項名,目名,令和7年度予算額(千円),前年度予算額(千円),比較増△減額(千円)
農林水産省,5,2,03,81,雑収入,納付金,雑納付金,独立行政法人農畜産業振興機構納付金,388944,3876157,-3487213
農林水産省,5,2,03,82,雑収入,納付金,雑納付金,独立行政法人農業者年金基金納付金,84722,0,84722
農林水産省,5,2,12,06,雑収入,納付金,東日本大震災復興雑納付金,独立行政法人農畜産業振興機構納付金,0,57,-57
農林水産省,5,3,03,24,雑収入,諸収入,特別会計受入金,食料安定供給特別会計受入金,2646198,2590213,55985
農林水産省,5,3,28,01,雑収入,諸収入,東日本大震災復興食料安定供給特別会計受入金,食料安定供給特別会計受入金,1005,1005,0
農林水産省,5,3,04,03,雑収入,諸収入,公共事業費負担金,海岸整備事業費負担金,829596,993716,-164120
農林水産省,5,3,04,04,雑収入,諸収入,公共事業費負担金,治山事業費負担金,3287431,4321405,-1033974
農林水産省,5,3,04,01,雑収入,諸収入,公共事業費負担金,土地改良事業費負担金,36054541,41546851,-5492310
農林水産省,5,3,04,13,雑収入,諸収入,公共事業費負担金,地すべり対策事業費負担金,210465,204890,5575
農林水産省,5,3,04,05,雑収入,諸収入,公共事業費負担金,特定漁港漁場整備事業費負担金,4028205,5496900,-1468695
農林水産省,5,3,04,06,雑収入,諸収入,公共事業費負担金,農業用施設災害復旧事業費負担金,57553,126433,-68880
農林水産省,5,3,04,14,雑収入,諸収入,公共事業費負担金,直轄地すべり防止施設災害復旧費負担金,4256,4256,0
農林水産省,5,3,04,10,雑収入,諸収入,公共事業費負担金,治山災害復旧事業費負担金,32836,72461,-39625
農林水産省,5,3,04,16,雑収入,諸収入,公共事業費負担金,漁港災害復旧事業費負担金,16324,58794,-42470
農林水産省,5,3,04,15,雑収入,諸収入,公共事業費負担金,直轄地すべり対策災害関連緊急事業費負担金,5474,247424,-241950
農林水産省,5,3,04,12,雑収入,諸収入,公共事業費負担金,治山等災害関連緊急事業費負担金,17928,715471,-697543
農林水産省,5,3,32,01,雑収入,諸収入,東日本大震災復興公共事業費負担金,土地改良事業費負担金,3224,3224,0
農林水産省,5,3,06,01,雑収入,諸収入,許可及手数料,手数料,379656,220177,159479
農林水産省,5,3,07,01,雑収入,諸収入,受託調査試験及役務収入,受託調査及試験収入,206,207,-1
農林水産省,5,3,07,03,雑収入,諸収入,受託調査試験及役務収入,受託研究員費受入,116,116,0
農林水産省,5,3,07,04,雑収入,諸収入,受託調査試験及役務収入,受託測量等収入,729,729,0
農林水産省,5,3,07,06,雑収入,諸収入,受託調査試験及役務収入,受託工事収入,6585515,6181297,404218
農林水産省,5,3,08,03,雑収入,諸収入,懲罰及没収金,没収金,3014,1000,2014
農林水産省,5,3,09,01,雑収入,諸収入,弁償及返納金,弁償及違約金,106842,99654,7188
農林水産省,5,3,09,02,雑収入,諸収入,弁償及返納金,返納金,20233080,24980754,-4747674
農林水産省,5,3,11,01,雑収入,諸収入,物品売払収入,試験場製品等売払代,5044,13853,-8809
農林水産省,5,3,11,04,雑収入,諸収入,物品売払収入,不用物品売払代,406900,304923,101977
農林水産省,5,3,99,01,雑収入,諸収入,雑入,労働保険料被保険者負担金,75939,82385,-6446
農林水産省,5,3,99,04,雑収入,諸収入,雑入,延滞金,16084,17480,-1396
農林水産省,5,3,99,99,雑収入,諸収入,雑入,雑収,2422497,1854252,568245
経済産業省,4,2,01,03,政府資産整理収入,回収金等収入,特別会計整理収入,貿易特別会計整理収入,94,118,-24
経済産業省,4,2,01,04,政府資産整理収入,回収金等収入,特別会計整理収入,米国対日援助物資等処理特別会計整理収入,12,12,0
経済産業省,4,2,03,25,政府資産整理収入,回収金等収入,貸付金等回収金収入,小規模企業者等設備導入資金貸付金償還金,15810,40606,-24796
経済産業省,5,1,01,01,雑収入,国有財産利用収入,国有財産貸付収入,土地及水面貸付料,58926,58365,561
経済産業省,5,1,01,02,雑収入,国有財産利用収入,国有財産貸付収入,建物及物件貸付料,39051,97384,-58333
経済産業省,5,1,01,03,雑収入,国有財産利用収入,国有財産貸付収入,公務員宿舎貸付料,11062,8957,2105
経済産業省,5,2,10,01,雑収入,納付金,特定アルコール譲渡者納付金,特定アルコール譲渡者納付金,8229830,10070120,-1840290
経済産業省,5,2,03,18,雑収入,納付金,雑納付金,国立研究開発法人産業技術総合研究所納付金,273720,0,273720
経済産業省,5,2,03,63,雑収入,納付金,雑納付金,独立行政法人製品評価技術基盤機構納付金,5700,270948,-265248
経済産業省,5,2,03,62,雑収入,納付金,雑納付金,独立行政法人経済産業研究所納付金,0,738748,-738748
経済産業省,5,2,03,16,雑収入,納付金,雑納付金,独立行政法人中小企業基盤整備機構納付金,0,419885647,-419885647
経済産業省,5,3,06,01,雑収入,諸収入,許可及手数料,手数料,7703,160,7543
経済産業省,5,3,09,01,雑収入,諸収入,弁償及返納金,弁償及違約金,4946,5316,-370
経済産業省,5,3,09,02,雑収入,諸収入,弁償及返納金,返納金,3740042,1213461444,-1209721402
経済産業省,5,3,11,04,雑収入,諸収入,物品売払収入,不用物品売払代,94513,94359,154
経済産業省,5,3,99,01,雑収入,諸収入,雑入,労働保険料被保険者負担金,15180,16299,-1119
経済産業省,5,3,99,04,雑収入,諸収入,雑入,延滞金,1903,2019,-116
経済産業省,5,3,99,99,雑収入,諸収入,雑入,雑収,1004001,976954,27047
経済産業省,5,3,38,01,雑収入,諸収入,脱炭素成長型経済構造移行推進弁償及返納金,返納金,0,197745,-197745
国土交通省,4,1,01,05,政府資産整理収入,国有財産処分収入,国有財産売払収入,船舶売払代,37464,601,36863
国土交通省,4,2,01,12,政府資産整理収入,回収金等収入,特別会計整理収入,社会資本整備事業特別会計整理収入,57169146,57281843,-112697
国土交通省,4,2,03,35,政府資産整理収入,回収金等収入,貸付金等回収金収入,都市開発資金貸付金償還金,3770475,3702683,67792
国土交通省,4,2,03,39,政府資産整理収入,回収金等収入,貸付金等回収金収入,有料道路整備資金貸付金償還金,11263120,11870584,-607464
国土交通省,4,2,03,40,政府資産整理収入,回収金等収入,貸付金等回収金収入,連続立体交差事業資金貸付金償還金,21671,20005,1666
国土交通省,4,2,03,41,政府資産整理収入,回収金等収入,貸付金等回収金収入,埠頭整備等資金貸付金償還金,3509603,3332404,177199
国土交通省,4,2,03,42,政府資産整理収入,回収金等収入,貸付金等回収金収入,港湾開発資金貸付金償還金,140372,140372,0
国土交通省,4,2,03,43,政府資産整理収入,回収金等収入,貸付金等回収金収入,港湾物流高度化基盤施設整備資金貸付金償還金,12408,12408,0
国土交通省,4,2,03,46,政府資産整理収入,回収金等収入,貸付金等回収金収入,自動運行補助施設等設置工事資金貸付金償還金,130,130,0
国土交通省,4,2,04,01,政府資産整理収入,回収金等収入,東日本大震災復興貸付金等回収金収入,埠頭災害復旧事業資金貸付金償還金,7392,7392,0
国土交通省,4,2,04,02,政府資産整理収入,回収金等収入,東日本大震災復興貸付金等回収金収入,空港機能施設災害復旧事業資金貸付金償還金,209066,209066,0
国土交通省,5,1,01,01,雑収入,国有財産利用収入,国有財産貸付収入,土地及水面貸付料,218809,222796,-3987
国土交通省,5,1,01,02,雑収入,国有財産利用収入,国有財産貸付収入,建物及物件貸付料,561428,570965,-9537
国土交通省,5,1,01,03,雑収入,国有財産利用収入,国有財産貸付収入,公務員宿舎貸付料,1490179,1554802,-64623
国土交通省,5,1,01,04,雑収入,国有財産利用収入,国有財産貸付収入,機械貸付料,7009,6898,111
国土交通省,5,1,01,06,雑収入,国有財産利用収入,国有財産貸付収入,港湾施設貸付料,1151287,955855,195432
国土交通省,5,1,02,01,雑収入,国有財産利用収入,国有財産使用収入,版権及特許権等収入,177656,180948,-3292
国土交通省,5,1,02,03,雑収入,国有財産利用収入,国有財産使用収入,入場料等収入,2261281,2301656,-40375
国土交通省,5,1,02,06,雑収入,国有財産利用収入,国有財産使用収入,電子情報処理組織使用料収入,203170,141191,61979
国土交通省,5,1,04,06,雑収入,国有財産利用収入,利子収入,都市開発資金貸付金利子収入,12537,11210,1327
国土交通省,5,2,11,01,雑収入,納付金,特定タンカー所有者納付金,特定タンカー所有者納付金,400000,420000,-20000
国土交通省,5,2,03,45,雑収入,納付金,雑納付金,独立行政法人住宅金融支援機構納付金,14900000,10610724,4289276
国土交通省,5,2,03,29,雑収入,納付金,雑納付金,独立行政法人都市再生機構納付金,0,12194050,-12194050
国土交通省,5,3,04,03,雑収入,諸収入,公共事業費負担金,海岸整備事業費負担金,5718179,8882905,-3164726
国土交通省,5,3,04,29,雑収入,諸収入,公共事業費負担金,河川等整備事業費負担金,129517170,181448620,-51931450
国土交通省,5,3,04,30,雑収入,諸収入,公共事業費負担金,多目的ダム建設等事業電気事業者等工事費負担金,34042341,34542380,-500039
国土交通省,5,3,04,27,雑収入,諸収入,公共事業費負担金,道路整備事業費負担金,289313000,350879530,-61566530
国土交通省,5,3,04,25,雑収入,諸収入,公共事業費負担金,港湾整備事業費負担金,60345080,86455855,-26110775
国土交通省,5,3,04,11,雑収入,諸収入,公共事業費負担金,国営公園整備事業費負担金,599126,770244,-171118
国土交通省,5,3,04,07,雑収入,諸収入,公共事業費負担金,河川等災害復旧事業費負担金,5801924,23768861,-17966937
国土交通省,5,3,04,08,雑収入,諸収入,公共事業費負担金,河川等災害関連事業費負担金,3146018,39339069,-36193051
国土交通省,5,3,04,18,雑収入,諸収入,公共事業費負担金,水資源開発施設災害復旧事業費負担金,0,10363,-10363
国土交通省,5,3,06,01,雑収入,諸収入,許可及手数料,手数料,2210808,1868750,342058
国土交通省,5,3,06,02,雑収入,諸収入,許可及手数料,許可料,6360702,6454552,-93850
国土交通省,5,3,07,03,雑収入,諸収入,受託調査試験及役務収入,受託研究員費受入,308,225,83
国土交通省,5,3,07,04,雑収入,諸収入,受託調査試験及役務収入,受託測量等収入,1021,940,81
国土交通省,5,3,07,06,雑収入,諸収入,受託調査試験及役務収入,受託工事収入,34673122,60926008,-26252886
国土交通省,5,3,07,05,雑収入,諸収入,受託調査試験及役務収入,測量標移転改埋費受入,116,116,0
国土交通省,5,3,08,03,雑収入,諸収入,懲罰及没収金,没収金,12333,5233,7100
国土交通省,5,3,09,01,雑収入,諸収入,弁償及返納金,弁償及違約金,575703,517100,58603
国土交通省,5,3,09,02,雑収入,諸収入,弁償及返納金,返納金,7356248,23336678,-15980430
国土交通省,5,3,11,04,雑収入,諸収入,物品売払収入,不用物品売払代,3331415,2801111,530304
国土交通省,5,3,11,02,雑収入,諸収入,物品売払収入,刊行物売払代,1598,2193,-595
国土交通省,5,3,25,01,雑収入,諸収入,附帯工事費負担金,附帯工事費負担金,15485575,19558833,-4073258
国土交通省,5,3,25,02,雑収入,諸収入,附帯工事費負担金,道路附属物等復旧費負担金,2732493,2164944,567549
国土交通省,5,3,99,01,雑収入,諸収入,雑入,労働保険料被保険者負担金,82911,94407,-11496
国土交通省,5,3,99,04,雑収入,諸収入,雑入,延滞金,12302,18623,-6321
国土交通省,5,3,99,99,雑収入,諸収入,雑入,雑収,11334741,11219390,115351
環境省,5,1,01,01,雑収入,国有財産利用収入,国有財産貸付収入,土地及水面貸付料,833818,816363,17455
環境省,5,1,01,02,雑収入,国有財産利用収入,国有財産貸付収入,建物及物件貸付料,74172,72959,1213
環境省,5,1,01,03,雑収入,国有財産利用収入,国有財産貸付収入,公務員宿舎貸付料,12987,12357,630
環境省,5,1,02,03,雑収入,国有財産利用収入,国有財産使用収入,入場料等収入,550437,345441,204996
環境省,5,3,06,01,雑収入,諸収入,許可及手数料,手数料,29453,30241,-788
環境省,5,3,09,01,雑収入,諸収入,弁償及返納金,弁償及違約金,6294,5590,704
環境省,5,3,09,02,雑収入,諸収入,弁償及返納金,返納金,1788666,1724805,63861
環境省,5,3,11,04,雑収入,諸収入,物品売払収入,不用物品売払代,407,405,2
環境省,5,3,99,01,雑収入,諸収入,雑入,労働保険料被保険者負担金,5942,5800,142
環境省,5,3,99,04,雑収入,諸収入,雑入,延滞金,3554,1354,2200
環境省,5,3,99,99,雑収入,諸収入,雑入,雑収,64503,72309,-7806
環境省,5,3,38,01,雑収入,諸収入,脱炭素成長型経済構造移行推進弁償及返納金,返納金,0,116,-116
環境省,5,2,03,14,雑収入,納付金,雑納付金,独立行政法人環境再生保全機構納付金,0,13257567,-13257567
防衛省,3,2,01,02,官業益金及官業収入,官業収入,病院収入,防衛省病院収入,14805421,16339709,-1534288
防衛省,4,1,01,05,政府資産整理収入,国有財産処分収入,国有財産売払収入,船舶売払代,284849,87425,197424
防衛省,4,2,03,12,政府資産整理収入,回収金等収入,貸付金等回収金収入,自衛隊奨学生貸与金等償還金,489133,610024,-120891
防衛省,4,2,05,01,政府資産整理収入,回収金等収入,事故補償費返還金,在日合衆国軍事故補償費返還金,44885,44468,417
防衛省,5,1,01,01,雑収入,国有財産利用収入,国有財産貸付収入,土地及水面貸付料,1163927,1084205,79722
防衛省,5,1,01,02,雑収入,国有財産利用収入,国有財産貸付収入,建物及物件貸付料,1208439,1139093,69346
防衛省,5,1,01,03,雑収入,国有財産利用収入,国有財産貸付収入,公務員宿舎貸付料,4617620,4941129,-323509
防衛省,5,1,02,01,雑収入,国有財産利用収入,国有財産使用収入,版権及特許権等収入,433,6376,-5943
防衛省,5,1,02,03,雑収入,国有財産利用収入,国有財産使用収入,入場料等収入,3900,11650,-7750
防衛省,5,1,02,02,雑収入,国有財産利用収入,国有財産使用収入,寄宿料,116,114,2
防衛省,5,1,02,04,雑収入,国有財産利用収入,国有財産使用収入,飛行場及航空保安施設使用料収入,1345,1321,24
防衛省,5,1,04,03,雑収入,国有財産利用収入,利子収入,延納利子収入,1594,2029,-435
防衛省,5,2,03,19,雑収入,納付金,雑納付金,独立行政法人駐留軍等労働者労務管理機構納付金,82881,123053,-40172
防衛省,5,3,05,01,雑収入,諸収入,授業料及入学検定料,授業料,3680,2517,1163
防衛省,5,3,06,01,雑収入,諸収入,許可及手数料,手数料,411,0,411
防衛省,5,3,07,01,雑収入,諸収入,受託調査試験及役務収入,受託調査及試験収入,21096,28122,-7026
防衛省,5,3,09,01,雑収入,諸収入,弁償及返納金,弁償及違約金,4624323,4778559,-154236
防衛省,5,3,09,02,雑収入,諸収入,弁償及返納金,返納金,41490493,25472280,16018213
防衛省,5,3,11,04,雑収入,諸収入,物品売払収入,不用物品売払代,2504701,2089132,415569
防衛省,5,3,11,05,雑収入,諸収入,物品売払収入,返還物品売払代,167021,104621,62400
防衛省,5,3,11,06,雑収入,諸収入,物品売払収入,残飯売払代,0,15,-15
防衛省,5,3,99,01,雑収入,諸収入,雑入,労働保険料被保険者負担金,96101,95781,320
防衛省,5,3,99,04,雑収入,諸収入,雑入,延滞金,10877,8960,1917
防衛省,5,3,99,07,雑収入,諸収入,雑入,給食費受入,2885572,2655649,229923
防衛省,5,3,99,99,雑収入,諸収入,雑入,雑収,995915,535206,460709
