所管,組織,項コード,主要経費別分類コード,目的別分類コード,財政法公債金対象非対象別分類コード,経済性質別分類コード,使途別分類コード,目別分類コード,項名,目名,令和7年度要求額(千円),前年度予算額(千円),比較増△減額(千円)
国会,参議院,011,95,012,2,12,2,08,参議院,証人等旅費,10779,10779,0
国会,参議院,011,95,012,2,12,3,09,参議院,庁費,563882,563662,220
国会,参議院,011,95,012,2,12,3,09,参議院,情報処理業務庁費,1270242,1552519,-282277
国会,参議院,011,95,012,2,12,3,09,参議院,国会運営事務処理等庁費,3186073,2899745,286328
国会,参議院,011,95,012,2,12,3,09,参議院,議員特殊乗車券等購入費,535114,489238,45876
国会,参議院,011,95,012,2,12,3,09,参議院,国会活動啓発費,18550,18850,-300
国会,参議院,011,95,012,2,12,3,09,参議院,議案類印刷費,177429,173872,3557
国会,参議院,011,95,012,2,12,3,09,参議院,招へい外国人滞在費,50870,50870,0
国会,参議院,011,95,012,2,12,3,09,参議院,各所修繕,62787,62767,20
国会,参議院,011,95,012,2,12,3,09,参議院,国政調査活動費,210601,186140,24461
国会,参議院,011,95,012,2,12,3,09,参議院,公共施設等維持管理運営費,2059001,1965990,93011
国会,参議院,011,95,199,2,13,3,09,参議院,自動車重量税,882,934,-52
国会,参議院,011,95,012,2,12,3,11,参議院,立法事務費,1934400,1934400,0
国会,参議院,011,95,012,2,11,5,16,参議院,国家公務員共済組合負担金,1639144,1585291,53853
国会,参議院,011,95,012,2,11,5,16,参議院,基礎年金等国家公務員共済組合負担金,439954,434792,5162
国会,参議院,011,95,012,2,11,5,16,参議院,育児休業手当金等国家公務員共済組合負担金,12120,5143,6977
国会,参議院,011,95,029,2,13,5,16,参議院,国有資産所在市町村交付金,460068,451251,8817
国会,参議院,011,95,012,2,12,9,17,参議院,交際費,31017,31017,0
国会,参議院,011,95,012,2,95,9,18,参議院,賠償償還及払戻金,2360,2360,0
国会,参議院,012,95,012,1,20,2,08,参議院施設費,施設施工旅費,875,875,0
国会,参議院,012,95,012,1,20,3,09,参議院施設費,施設施工庁費,55229,57594,-2365
国会,参議院,012,95,012,1,20,4,15,参議院施設費,施設整備費,1009096,1236851,-227755
国会,参議院,019,95,012,2,95,9,99,参議院予備経費,(国会予備経費),5000,5000,0
国会,国立国会図書館,021,95,012,2,11,1,02,国立国会図書館,職員基本給,4936867,4816766,120101
国会,国立国会図書館,021,95,012,2,11,1,03,国立国会図書館,職員諸手当,2692128,2626554,65574
国会,国立国会図書館,021,95,012,2,11,1,04,国立国会図書館,超過勤務手当,406280,399280,7000
国会,国立国会図書館,021,95,012,2,11,1,05,国立国会図書館,非常勤職員手当,312259,270770,41489
国会,国立国会図書館,021,95,012,2,11,1,05,国立国会図書館,休職者給与,32705,32754,-49
国会,国立国会図書館,021,95,012,2,11,1,05,国立国会図書館,国際機関等派遣職員給与,6541,2561,3980
国会,国立国会図書館,021,95,012,2,11,1,05,国立国会図書館,短時間勤務職員給与,58077,28562,29515
国会,国立国会図書館,021,95,012,2,15,1,05,国立国会図書館,公務災害補償費,4656,4656,0
国会,国立国会図書館,021,95,012,2,11,1,05,国立国会図書館,退職手当,610738,628981,-18243
国会,国立国会図書館,021,95,089,2,11,1,05,国立国会図書館,児童手当,31410,27880,3530
国会,国立国会図書館,021,95,012,2,12,9,06,国立国会図書館,諸謝金,21350,21350,0
国会,国立国会図書館,021,95,012,2,12,2,08,国立国会図書館,職員旅費,57516,57692,-176
国会,国立国会図書館,021,95,012,2,12,2,08,国立国会図書館,赴任旅費,9400,9400,0
国会,国立国会図書館,021,95,012,2,12,2,08,国立国会図書館,委員等旅費,3186,3186,0
国会,国立国会図書館,021,95,012,2,12,2,08,国立国会図書館,外国人招へい旅費,4921,4921,0
国会,国立国会図書館,021,95,012,2,12,3,09,国立国会図書館,庁費,61162,61162,0
国会,国立国会図書館,021,95,012,2,12,3,09,国立国会図書館,国立国会図書館業務庁費,4585992,7958687,-3372695
国会,国立国会図書館,021,95,012,2,12,3,09,国立国会図書館,図書館資料購入費,720667,720667,0
国会,国立国会図書館,021,95,012,2,12,3,09,国立国会図書館,立法資料購入費,63904,63904,0
国会,国立国会図書館,021,13,012,2,12,3,09,国立国会図書館,科学技術関係資料費,1095357,1090292,5065
国会,国立国会図書館,021,95,012,2,12,3,09,国立国会図書館,特殊文書関係資料整備費,68783,68783,0
国会,国立国会図書館,021,95,012,2,12,3,09,国立国会図書館,電子計算機等借料,1614900,1418535,196365
国会,国立国会図書館,021,95,012,2,12,3,09,国立国会図書館,招へい外国人滞在費,4557,4557,0
国会,国立国会図書館,021,95,012,2,12,3,09,国立国会図書館,各所修繕,82777,82683,94
国会,国立国会図書館,021,95,199,2,13,3,09,国立国会図書館,自動車重量税,48,142,-94
国会,国立国会図書館,021,95,012,2,11,5,16,国立国会図書館,国家公務員共済組合負担金,1155849,1130112,25737
国会,国立国会図書館,021,95,012,2,11,5,16,国立国会図書館,基礎年金等国家公務員共済組合負担金,306293,305972,321
国会,国立国会図書館,021,95,012,2,11,5,16,国立国会図書館,育児休業手当金等国家公務員共済組合負担金,4611,3650,961
国会,国立国会図書館,021,95,029,2,13,5,16,国立国会図書館,国有資産所在市町村交付金,2773,2777,-4
国会,国立国会図書館,021,95,012,2,72,5,16,国立国会図書館,国際図書館連盟等拠出金,11165,9981,1184
国会,国立国会図書館,021,95,012,2,12,9,17,国立国会図書館,交際費,651,651,0
国会,国立国会図書館,021,95,012,2,95,9,18,国立国会図書館,賠償償還及払戻金,44,44,0
国会,国立国会図書館,021,95,012,2,95,9,20,国立国会図書館,納入出版物代償金,347570,347570,0
国会,国立国会図書館,022,95,012,1,20,2,08,国立国会図書館施設費,施設施工旅費,176,0,176
国会,国立国会図書館,022,95,012,1,20,3,09,国立国会図書館施設費,施設施工庁費,28094,103749,-75655
国会,国立国会図書館,022,95,012,1,20,4,15,国立国会図書館施設費,施設整備費,1082293,1432165,-349872
国会,裁判官訴追委員会,031,95,012,2,11,1,02,裁判官訴追委員会,職員基本給,76425,74463,1962
国会,裁判官訴追委員会,031,95,012,2,11,1,03,裁判官訴追委員会,職員諸手当,40066,38424,1642
国会,裁判官訴追委員会,031,95,012,2,11,1,04,裁判官訴追委員会,超過勤務手当,4594,4497,97
国会,裁判官訴追委員会,031,95,012,2,11,1,05,裁判官訴追委員会,非常勤職員手当,10451,10336,115
国会,裁判官訴追委員会,031,95,089,2,11,1,05,裁判官訴追委員会,児童手当,2400,1005,1395
国会,裁判官訴追委員会,031,95,012,2,12,9,06,裁判官訴追委員会,諸謝金,100,100,0
国会,裁判官訴追委員会,031,95,012,2,12,2,08,裁判官訴追委員会,職員旅費,904,904,0
国会,裁判官訴追委員会,031,95,012,2,12,2,08,裁判官訴追委員会,委員旅費,907,907,0
国会,裁判官訴追委員会,031,95,012,2,12,2,08,裁判官訴追委員会,証人等旅費,330,330,0
国会,裁判官訴追委員会,031,95,012,2,12,3,09,裁判官訴追委員会,庁費,4739,4739,0
国会,裁判官弾劾裁判所,041,95,012,2,11,1,02,裁判官弾劾裁判所,職員基本給,69847,65611,4236
国会,裁判官弾劾裁判所,041,95,012,2,11,1,03,裁判官弾劾裁判所,職員諸手当,40457,35937,4520
国会,裁判官弾劾裁判所,041,95,012,2,11,1,04,裁判官弾劾裁判所,超過勤務手当,2974,2862,112
国会,裁判官弾劾裁判所,041,95,089,2,11,1,05,裁判官弾劾裁判所,児童手当,1060,105,955
国会,裁判官弾劾裁判所,041,95,012,2,12,9,06,裁判官弾劾裁判所,諸謝金,74,74,0
国会,裁判官弾劾裁判所,041,95,012,2,12,2,08,裁判官弾劾裁判所,職員旅費,219,219,0
国会,裁判官弾劾裁判所,041,95,012,2,12,2,08,裁判官弾劾裁判所,委員旅費,281,281,0
国会,裁判官弾劾裁判所,041,95,012,2,12,2,08,裁判官弾劾裁判所,証人等旅費,317,317,0
国会,裁判官弾劾裁判所,041,95,012,2,12,3,09,裁判官弾劾裁判所,庁費,5160,5380,-220
国会,裁判官弾劾裁判所,041,95,199,2,13,3,09,裁判官弾劾裁判所,自動車重量税,0,20,-20
裁判所,裁判所,001,95,014,2,11,1,02,最高裁判所,職員基本給,6152274,5799002,353272
裁判所,裁判所,001,95,014,2,11,1,03,最高裁判所,職員諸手当,3307198,3130308,176890
裁判所,裁判所,001,95,014,2,11,1,04,最高裁判所,超過勤務手当,750465,720348,30117
裁判所,裁判所,001,95,014,2,11,1,05,最高裁判所,委員手当,13694,14937,-1243
裁判所,裁判所,001,95,014,2,11,1,05,最高裁判所,非常勤職員手当,77513,59349,18164
裁判所,裁判所,001,95,014,2,11,1,05,最高裁判所,休職者給与,826671,727063,99608
裁判所,裁判所,001,95,014,2,11,1,05,最高裁判所,短時間勤務職員給与,13104,0,13104
裁判所,裁判所,001,95,014,2,15,1,05,最高裁判所,公務災害補償費,98788,144802,-46014
裁判所,裁判所,001,95,014,2,11,1,05,最高裁判所,退職手当,15702799,22333101,-6630302
裁判所,裁判所,001,95,089,2,11,1,05,最高裁判所,児童手当,1330475,1023410,307065
裁判所,裁判所,001,95,014,2,12,9,06,最高裁判所,諸謝金,204689,235850,-31161
裁判所,裁判所,001,95,014,2,71,9,06,最高裁判所,修習給付金,3462632,3847482,-384850
裁判所,裁判所,001,95,014,2,12,2,08,最高裁判所,職員旅費,619957,579434,40523
裁判所,裁判所,001,95,014,2,12,2,08,最高裁判所,外国留学旅費,53898,49611,4287
裁判所,裁判所,001,95,014,2,12,2,08,最高裁判所,赴任旅費,602671,602671,0
裁判所,裁判所,001,95,014,2,12,2,08,最高裁判所,委員等旅費,10163,13022,-2859
裁判所,裁判所,001,95,014,2,12,2,08,最高裁判所,司法修習生旅費,115602,128439,-12837
裁判所,裁判所,001,95,014,2,12,2,08,最高裁判所,外国人招へい旅費,3012,3452,-440
裁判所,裁判所,001,95,014,2,12,2,08,最高裁判所,証人等旅費,12,12,0
裁判所,裁判所,001,95,014,2,12,3,09,最高裁判所,庁費,1251569,1514027,-262458
裁判所,裁判所,001,95,014,2,12,3,09,最高裁判所,国会図書館支部庁費,46665,46665,0
裁判所,裁判所,001,95,014,2,12,3,09,最高裁判所,情報処理業務庁費,4941987,3789805,1152182
裁判所,裁判所,001,95,014,2,12,3,09,最高裁判所,研修費,400872,413000,-12128
裁判所,裁判所,001,95,014,2,12,3,09,最高裁判所,裁判資料整備費,459020,475114,-16094
裁判所,裁判所,001,95,014,2,12,3,09,最高裁判所,裁判官等法服費,18742,10838,7904
裁判所,裁判所,001,95,014,2,12,3,09,最高裁判所,招へい外国人滞在費,2490,2394,96
裁判所,裁判所,001,95,014,2,12,3,09,最高裁判所,各所修繕,1330874,1265812,65062
裁判所,裁判所,001,95,199,2,13,3,09,最高裁判所,自動車重量税,448,791,-343
裁判所,裁判所,001,95,014,2,12,3,09,最高裁判所,国有財産管理処分庁費,0,26378,-26378
裁判所,裁判所,001,95,014,2,12,5,14,最高裁判所,司法修習生研修委託費,100046,117798,-17752
裁判所,裁判所,001,95,014,2,11,5,16,最高裁判所,国家公務員共済組合負担金,31625470,31123530,501940
裁判所,裁判所,001,95,014,2,11,5,16,最高裁判所,基礎年金等国家公務員共済組合負担金,8160786,8093360,67426
裁判所,裁判所,001,95,014,2,11,5,16,最高裁判所,育児休業手当金等国家公務員共済組合負担金,296632,99418,197214
裁判所,裁判所,001,95,029,2,13,5,16,最高裁判所,国有資産所在市町村交付金,174507,173462,1045
裁判所,裁判所,001,95,014,2,72,5,16,最高裁判所,国際裁判官連合分担金,670,481,189
裁判所,裁判所,001,95,014,2,12,9,17,最高裁判所,交際費,1960,1960,0
裁判所,裁判所,001,95,014,2,95,9,18,最高裁判所,賠償償還及払戻金,6076,6076,0
裁判所,裁判所,001,95,014,2,95,9,23,最高裁判所,修習資金貸与金,1219925,1226925,-7000
裁判所,裁判所,002,95,014,2,11,1,02,下級裁判所,職員基本給,127461374,127742020,-280646
裁判所,裁判所,002,95,014,2,11,1,03,下級裁判所,職員諸手当,64788975,64378071,410904
裁判所,裁判所,002,95,014,2,11,1,04,下級裁判所,超過勤務手当,3190642,3427223,-236581
裁判所,裁判所,002,95,014,2,11,1,05,下級裁判所,委員手当,6563086,6741160,-178074
裁判所,裁判所,002,95,014,2,11,1,05,下級裁判所,非常勤職員手当,234381,150359,84022
裁判所,裁判所,002,95,014,2,11,1,05,下級裁判所,短時間勤務職員給与,504037,108763,395274
裁判所,裁判所,002,95,014,2,12,9,06,下級裁判所,諸謝金,49657,60665,-11008
裁判所,裁判所,002,95,014,2,12,2,08,下級裁判所,職員旅費,150513,221973,-71460
裁判所,裁判所,002,95,014,2,12,2,08,下級裁判所,委員等旅費,430031,421272,8759
裁判所,裁判所,002,95,014,2,12,3,09,下級裁判所,庁費,5941953,5965247,-23294
裁判所,裁判所,002,95,014,2,12,3,09,下級裁判所,情報処理業務庁費,638709,537805,100904
裁判所,裁判所,002,95,014,2,12,3,09,下級裁判所,国有財産管理処分庁費,198731,237171,-38440
裁判所,裁判所,002,95,014,2,20,3,09,下級裁判所,法廷等器具整備費,957026,3245238,-2288212
裁判所,裁判所,002,95,014,2,12,3,09,下級裁判所,土地建物借料,31052,25370,5682
裁判所,裁判所,002,95,199,2,13,3,09,下級裁判所,自動車重量税,1291,1792,-501
裁判所,裁判所,002,95,014,2,12,9,17,下級裁判所,交際費,362,362,0
裁判所,裁判所,003,95,014,2,11,1,05,検察審査費,委員手当,4432,4435,-3
裁判所,裁判所,003,95,014,2,12,9,06,検察審査費,諸謝金,436,434,2
裁判所,裁判所,003,95,014,2,12,2,08,検察審査費,職員旅費,264,264,0
裁判所,裁判所,003,95,014,2,12,2,08,検察審査費,委員等旅費,183,185,-2
裁判所,裁判所,003,95,014,2,12,2,08,検察審査費,検察審査員旅費,230995,229839,1156
裁判所,裁判所,003,95,014,2,12,2,08,検察審査費,証人等旅費,141,141,0
裁判所,裁判所,003,95,014,2,12,3,09,検察審査費,庁費,60134,46700,13434
裁判所,裁判所,004,95,014,2,12,9,06,裁判費,諸謝金,1846849,2039116,-192267
裁判所,裁判所,004,95,014,2,12,2,08,裁判費,裁判旅費,228300,277277,-48977
裁判所,裁判所,004,95,014,2,12,2,08,裁判費,執行官旅費,43858,43858,0
裁判所,裁判所,004,95,014,2,12,2,08,裁判費,委員等旅費,1220010,1368086,-148076
裁判所,裁判所,004,95,014,2,12,2,08,裁判費,証人等旅費,180358,182046,-1688
裁判所,裁判所,004,95,014,2,12,3,09,裁判費,裁判庁費,21300104,31322845,-10022741
裁判所,裁判所,004,95,014,2,12,3,09,裁判費,民事裁判発送料,82514,0,82514
裁判所,裁判所,004,95,014,2,12,3,09,裁判費,刑事裁判等特別送達料,687373,682204,5169
裁判所,裁判所,004,95,014,2,12,3,09,裁判費,身柄拘束者食糧費,424,424,0
裁判所,裁判所,004,95,014,2,12,5,14,裁判費,少年補導委託費,96739,140287,-43548
裁判所,裁判所,004,95,014,2,95,9,18,裁判費,賠償償還及払戻金,289012,289012,0
裁判所,裁判所,004,95,014,2,95,9,19,裁判費,保証金,10000,10000,0
裁判所,裁判所,004,95,014,2,95,9,20,裁判費,刑事補償金,365339,565701,-200362
裁判所,裁判所,004,95,014,2,95,9,20,裁判費,少年補償金,10021,10021,0
裁判所,裁判所,005,95,014,1,20,2,08,裁判所施設費,施設施工旅費,77129,85168,-8039
裁判所,裁判所,005,95,014,1,20,3,09,裁判所施設費,施設施工庁費,244128,413818,-169690
裁判所,裁判所,005,95,014,1,20,4,15,裁判所施設費,施設整備費,13679520,15664899,-1985379
裁判所,裁判所,009,95,014,2,95,9,99,裁判所予備経費,(裁判所予備経費),8000,8000,0
会計検査院,会計検査院,001,95,016,2,11,1,02,会計検査院,職員基本給,6351197,6153937,197260
会計検査院,会計検査院,001,95,016,2,11,1,03,会計検査院,職員諸手当,3457454,3344647,112807
会計検査院,会計検査院,001,95,016,2,11,1,04,会計検査院,超過勤務手当,868271,853606,14665
会計検査院,会計検査院,001,95,016,2,11,1,05,会計検査院,委員手当,1436,1267,169
会計検査院,会計検査院,001,95,016,2,11,1,05,会計検査院,非常勤職員手当,91494,65165,26329
会計検査院,会計検査院,001,95,016,2,11,1,05,会計検査院,休職者給与,18556,24017,-5461
会計検査院,会計検査院,001,95,016,2,11,1,05,会計検査院,国際機関等派遣職員給与,5102,7324,-2222
会計検査院,会計検査院,001,95,016,2,11,1,05,会計検査院,短時間勤務職員給与,149514,76453,73061
会計検査院,会計検査院,001,95,016,2,15,1,05,会計検査院,公務災害補償費,26088,28727,-2639
会計検査院,会計検査院,001,95,016,2,11,1,05,会計検査院,退職手当,471598,620970,-149372
会計検査院,会計検査院,001,95,089,2,11,1,05,会計検査院,児童手当,65155,47955,17200
会計検査院,会計検査院,001,95,016,2,12,9,06,会計検査院,諸謝金,7444,6378,1066
会計検査院,会計検査院,001,95,016,2,12,2,08,会計検査院,職員旅費,40275,39799,476
会計検査院,会計検査院,001,95,016,2,12,2,08,会計検査院,検査旅費,408480,408480,0
会計検査院,会計検査院,001,95,016,2,20,2,08,会計検査院,施設施工旅費,24,0,24
会計検査院,会計検査院,001,95,016,2,12,2,08,会計検査院,外国留学旅費,8075,8042,33
会計検査院,会計検査院,001,95,016,2,12,2,08,会計検査院,赴任旅費,5862,5526,336
会計検査院,会計検査院,001,95,016,2,12,2,08,会計検査院,委員等旅費,4829,4829,0
会計検査院,会計検査院,001,95,016,2,12,2,08,会計検査院,外国人招へい旅費,11362,6558,4804
会計検査院,会計検査院,001,95,016,2,12,3,09,会計検査院,庁費,207926,207926,0
会計検査院,会計検査院,001,95,016,2,12,3,09,会計検査院,研修所庁費,120762,122966,-2204
会計検査院,会計検査院,001,95,016,2,12,3,09,会計検査院,会計検査情報処理業務庁費,449318,528667,-79349
会計検査院,会計検査院,001,95,016,2,12,3,09,会計検査院,国会図書館支部庁費,1535,1535,0
会計検査院,会計検査院,001,95,016,2,20,3,09,会計検査院,施設施工庁費,2794,0,2794
会計検査院,会計検査院,001,95,016,2,12,3,09,会計検査院,招へい外国人滞在費,2238,1293,945
会計検査院,会計検査院,001,95,016,2,12,3,09,会計検査院,各所修繕,14073,12005,2068
会計検査院,会計検査院,001,95,016,2,12,3,09,会計検査院,会計検査活動費,228984,224930,4054
会計検査院,会計検査院,001,95,016,2,12,3,09,会計検査院,公共施設等維持管理運営費,760027,727119,32908
会計検査院,会計検査院,001,95,016,2,12,3,09,会計検査院,官民区分所有施設維持管理運営費,499678,518905,-19227
会計検査院,会計検査院,001,95,199,2,13,3,09,会計検査院,自動車重量税,213,60,153
会計検査院,会計検査院,001,95,016,2,12,3,09,会計検査院,電子計算機等借料,0,26161,-26161
会計検査院,会計検査院,001,95,016,1,20,4,15,会計検査院,施設整備費,0,314468,-314468
会計検査院,会計検査院,001,95,016,2,11,5,16,会計検査院,国家公務員共済組合負担金,1623518,1530902,92616
会計検査院,会計検査院,001,95,016,2,11,5,16,会計検査院,基礎年金等国家公務員共済組合負担金,415567,412274,3293
会計検査院,会計検査院,001,95,016,2,11,5,16,会計検査院,育児休業手当金等国家公務員共済組合負担金,11944,7355,4589
会計検査院,会計検査院,001,95,029,2,13,5,16,会計検査院,国有資産所在市町村交付金,172,178,-6
会計検査院,会計検査院,001,95,016,2,72,5,16,会計検査院,最高会計検査機関国際組織分担金,4054,3731,323
会計検査院,会計検査院,001,95,016,2,72,5,16,会計検査院,最高会計検査機関国際組織拠出金,6750,6255,495
会計検査院,会計検査院,001,95,016,2,12,9,17,会計検査院,交際費,689,689,0
会計検査院,会計検査院,001,95,016,2,95,9,18,会計検査院,賠償償還及払戻金,10,10,0
内閣,内閣官房,001,95,016,2,11,1,02,内閣官房共通費,職員基本給,7834145,7546438,287707
内閣,内閣官房,001,95,016,2,11,1,03,内閣官房共通費,職員諸手当,4463866,3991242,472624
内閣,内閣官房,001,95,016,2,11,1,04,内閣官房共通費,超過勤務手当,1663280,1541547,121733
内閣,内閣官房,001,95,016,2,11,1,05,内閣官房共通費,委員手当,20098,23248,-3150
内閣,内閣官房,001,95,016,2,11,1,05,内閣官房共通費,非常勤職員手当,469543,409625,59918
内閣,内閣官房,001,95,016,2,11,1,05,内閣官房共通費,休職者給与,17573,10923,6650
内閣,内閣官房,001,95,016,2,11,1,05,内閣官房共通費,短時間勤務職員給与,227443,190325,37118
内閣,内閣官房,001,95,016,2,11,1,05,内閣官房共通費,退職手当,742086,954741,-212655
内閣,内閣官房,001,95,089,2,11,1,05,内閣官房共通費,児童手当,100080,69565,30515
内閣,内閣官房,001,95,016,2,12,9,06,内閣官房共通費,諸謝金,1687118,1819838,-132720
内閣,内閣官房,001,95,016,2,95,9,07,内閣官房共通費,報償費,1461652,1461652,0
内閣,内閣官房,001,95,016,2,12,2,08,内閣官房共通費,職員旅費,821006,736418,84588
内閣,内閣官房,001,95,016,2,12,2,08,内閣官房共通費,安全保障業務旅費,12900,51650,-38750
