所管,組織,項コード,主要経費別分類コード,目的別分類コード,財政法公債金対象非対象別分類コード,経済性質別分類コード,使途別分類コード,目別分類コード,項名,目名,平成24年度要求額(千円),前年度予算額(千円),比較増△減額(千円)
国会,衆議院,001,95,012,2,11,1,05,衆議院,退職手当,1753524,1816370,-62846
国会,衆議院,001,95,012,2,11,1,05,衆議院,議員秘書退職手当,419056,413334,5722
国会,衆議院,001,95,012,2,15,1,05,衆議院,弔慰金,41408,41408,0
国会,衆議院,001,95,089,2,11,1,05,衆議院,子どものための金銭の給付,86220,91332,-5112
国会,衆議院,001,95,012,2,11,1,05,衆議院,東日本大震災復旧・復興委員手当,0,13165,-13165
国会,衆議院,001,95,089,2,11,1,05,衆議院,東日本大震災復旧・復興子ども手当,0,1215,-1215
国会,衆議院,001,95,012,2,12,9,06,衆議院,諸謝金,8082,8276,-194
国会,衆議院,001,95,012,2,12,2,08,衆議院,議員旅費,265927,265927,0
国会,衆議院,001,95,012,2,12,2,08,衆議院,議員文書通信交通滞在費,5760000,5760000,0
国会,衆議院,001,95,012,2,12,2,08,衆議院,議会雑費,28800,26100,2700
国会,衆議院,001,95,012,2,12,2,08,衆議院,職員旅費,151326,156879,-5553
国会,衆議院,001,95,012,2,12,2,08,衆議院,赴任旅費,2456,2456,0
国会,衆議院,001,95,012,2,12,2,08,衆議院,証人等旅費,15371,15371,0
国会,衆議院,001,95,012,2,12,2,08,衆議院,東日本大震災復旧・復興職員旅費,0,15703,-15703
国会,衆議院,001,95,012,2,12,2,08,衆議院,東日本大震災復旧・復興委員等旅費,0,48772,-48772
国会,衆議院,001,95,012,2,12,2,08,衆議院,東日本大震災復旧・復興証人等旅費,0,39794,-39794
国会,衆議院,001,95,012,2,12,3,09,衆議院,庁費,1132478,1163945,-31467
国会,衆議院,001,95,012,2,12,3,09,衆議院,情報処理業務庁費,1612491,1807990,-195499
国会,衆議院,001,95,012,2,12,3,09,衆議院,議員会館管理等運営庁費,3313070,3510263,-197193
国会,衆議院,001,95,012,2,12,3,09,衆議院,議員特殊乗車券等購入費,868091,817872,50219
国会,衆議院,001,95,012,2,12,3,09,衆議院,国会活動啓発費,24727,25923,-1196
国会,衆議院,001,95,012,2,12,3,09,衆議院,議案類印刷費,720424,741020,-20596
国会,衆議院,001,95,012,2,12,3,09,衆議院,招へい外国人滞在費,87357,87357,0
国会,衆議院,001,95,012,2,12,3,09,衆議院,各所修繕,67918,67581,337
国会,衆議院,001,95,012,2,12,3,09,衆議院,国政調査活動費,428244,440646,-12402
国会,衆議院,001,95,012,2,12,3,09,衆議院,公共施設等維持管理運営費,4861013,5087937,-226924
国会,衆議院,001,95,199,2,13,3,09,衆議院,自動車重量税,1750,1280,470
国会,衆議院,001,95,012,2,12,3,09,衆議院,東日本大震災復旧・復興庁費,0,152693,-152693
国会,衆議院,001,95,012,2,12,3,11,衆議院,立法事務費,3744000,3744000,0
国会,衆議院,001,95,012,2,11,5,16,衆議院,国家公務員共済組合負担金,2244942,2361777,-116835
国会,衆議院,001,95,012,2,11,5,16,衆議院,基礎年金国家公務員共済組合負担金,396672,530294,-133622
国会,衆議院,001,95,012,2,11,5,16,衆議院,東日本大震災復旧・復興国家公務員共済組合負担金,0,9540,-9540
国会,衆議院,001,95,029,2,13,5,16,衆議院,国有資産所在市町村交付金,562224,518099,44125
国会,衆議院,001,95,012,2,72,5,16,衆議院,列国議会同盟分担金,115308,118796,-3488
国会,衆議院,001,95,012,2,12,9,17,衆議院,交際費,58063,58063,0
国会,衆議院,001,95,012,2,95,9,18,衆議院,賠償償還及払戻金,2467,2467,0
国会,衆議院,002,95,012,1,20,2,08,衆議院施設費,施設施工旅費,1132,1241,-109
国会,衆議院,002,95,012,1,20,3,09,衆議院施設費,施設施工庁費,26786,15678,11108
国会,衆議院,002,95,012,1,20,4,15,衆議院施設費,施設整備費,1181130,1253310,-72180
国会,衆議院,002,95,012,1,20,4,15,衆議院施設費,不動産購入費,7909370,7247843,661527
国会,衆議院,003,95,012,2,20,3,09,東日本大震災復旧・復興衆議院施設費,施設施工庁費,0,1836,-1836
国会,衆議院,003,95,012,2,20,4,15,東日本大震災復旧・復興衆議院施設費,施設整備費,0,574697,-574697
国会,衆議院,009,95,012,2,95,9,99,衆議院予備経費,(国会予備経費),7000,7000,0
国会,参議院,011,95,012,2,11,1,01,参議院,議員歳費,5116248,4390248,726000
国会,参議院,011,95,012,2,11,1,02,参議院,職員基本給,6721149,6801932,-80783
国会,参議院,011,95,012,2,11,1,02,参議院,東日本大震災復旧・復興職員基本給,0,62236,-62236
国会,参議院,011,95,012,2,11,1,03,参議院,職員諸手当,3120793,3156392,-35599
国会,参議院,011,95,012,2,11,1,03,参議院,東日本大震災復旧・復興職員諸手当,0,15781,-15781
国会,参議院,011,95,012,2,11,1,04,参議院,超過勤務手当,1103011,1107661,-4650
国会,参議院,011,95,012,2,11,1,04,参議院,東日本大震災復旧・復興超過勤務手当,0,13228,-13228
国会,参議院,011,95,012,2,11,1,05,参議院,議員秘書手当,6067323,6039301,28022
国会,参議院,011,95,012,2,11,1,05,参議院,非常勤職員手当,138248,138248,0
国会,参議院,011,95,012,2,11,1,05,参議院,休職者給与,37618,35481,2137
国会,参議院,011,95,012,2,11,1,05,参議院,短時間勤務職員給与,56844,56844,0
国会,参議院,011,95,012,2,15,1,05,参議院,公務災害補償費,7033,1034,5999
国会,参議院,011,95,012,2,11,1,05,参議院,退職手当,1645970,1705856,-59886
国会,参議院,011,95,012,2,11,1,05,参議院,議員秘書退職手当,210928,210192,736
国会,参議院,011,95,012,2,15,1,05,参議院,弔慰金,41408,41408,0
国会,参議院,011,95,089,2,11,1,05,参議院,子どものための金銭の給付,66610,68223,-1613
国会,参議院,011,95,012,2,11,1,05,参議院,東日本大震災復旧・復興委員手当,0,13165,-13165
国会,参議院,011,95,089,2,11,1,05,参議院,東日本大震災復旧・復興子ども手当,0,1155,-1155
国会,参議院,011,95,012,2,12,9,06,参議院,諸謝金,7509,7559,-50
国会,参議院,011,95,012,2,12,2,08,参議院,議員旅費,147775,147775,0
国会,参議院,011,95,012,2,12,2,08,参議院,議員文書通信交通滞在費,2904000,2904000,0
国会,参議院,011,95,012,2,12,2,08,参議院,議会雑費,28800,28800,0
国会,参議院,011,95,012,2,12,2,08,参議院,職員旅費,93074,93952,-878
国会,参議院,011,95,012,2,12,2,08,参議院,赴任旅費,1696,1926,-230
国会,参議院,011,95,012,2,12,2,08,参議院,証人等旅費,10206,10967,-761
国会,参議院,011,95,012,2,12,2,08,参議院,東日本大震災復旧・復興職員旅費,0,15703,-15703
国会,参議院,011,95,012,2,12,2,08,参議院,東日本大震災復旧・復興委員等旅費,0,48772,-48772
国会,参議院,011,95,012,2,12,2,08,参議院,東日本大震災復旧・復興証人等旅費,0,39794,-39794
国会,参議院,011,95,012,2,12,3,09,参議院,庁費,603384,635733,-32349
国会,参議院,011,95,012,2,12,3,09,参議院,情報処理業務庁費,1189407,1125286,64121
国会,参議院,011,95,012,2,12,3,09,参議院,議員会館管理等運営庁費,2420436,2451608,-31172
国会,参議院,011,95,012,2,12,3,09,参議院,議員特殊乗車券等購入費,443150,448141,-4991
国会,参議院,011,95,012,2,12,3,09,参議院,国会活動啓発費,25986,28886,-2900
国会,参議院,011,95,012,2,12,3,09,参議院,議案類印刷費,462056,480245,-18189
国会,参議院,011,95,012,2,12,3,09,参議院,招へい外国人滞在費,53346,59262,-5916
国会,参議院,011,95,012,2,12,3,09,参議院,各所修繕,69399,69777,-378
国会,参議院,011,95,012,2,12,3,09,参議院,国政調査活動費,237157,271315,-34158
国会,参議院,011,95,012,2,12,3,09,参議院,公共施設等維持管理運営費,1873347,2044670,-171323
国会,参議院,011,95,199,2,13,3,09,参議院,自動車重量税,1230,1455,-225
国会,参議院,011,95,012,2,12,3,09,参議院,東日本大震災復旧・復興庁費,0,158310,-158310
国会,参議院,011,95,012,2,12,3,11,参議院,立法事務費,1887600,1887600,0
国会,参議院,011,95,012,2,11,5,16,参議院,国家公務員共済組合負担金,1716699,1811469,-94770
国会,参議院,011,95,012,2,11,5,16,参議院,基礎年金国家公務員共済組合負担金,311234,419786,-108552
国会,参議院,011,95,012,2,11,5,16,参議院,東日本大震災復旧・復興国家公務員共済組合負担金,0,8874,-8874
国会,参議院,011,95,029,2,13,5,16,参議院,国有資産所在市町村交付金,315578,263349,52229
国会,参議院,011,95,012,2,12,9,17,参議院,交際費,30453,32114,-1661
国会,参議院,011,95,012,2,95,9,18,参議院,賠償償還及払戻金,2360,2360,0
国会,参議院,012,95,012,1,20,2,08,参議院施設費,施設施工旅費,1500,3000,-1500
国会,参議院,012,95,012,1,20,3,09,参議院施設費,施設施工庁費,40920,48369,-7449
国会,参議院,012,95,012,1,20,4,15,参議院施設費,施設整備費,1058041,1424843,-366802
国会,参議院,012,95,012,1,20,4,15,参議院施設費,不動産購入費,4280065,3911411,368654
国会,参議院,013,95,012,2,20,3,09,東日本大震災復旧・復興参議院施設費,施設施工庁費,0,6300,-6300
国会,参議院,013,95,012,2,20,4,15,東日本大震災復旧・復興参議院施設費,施設整備費,0,115500,-115500
国会,参議院,019,95,012,2,95,9,99,参議院予備経費,(国会予備経費),5000,5000,0
国会,国立国会図書館,021,95,012,2,11,1,02,国立国会図書館,職員基本給,4379093,4316418,62675
国会,国立国会図書館,021,95,012,2,11,1,03,国立国会図書館,職員諸手当,2149073,2113701,35372
国会,国立国会図書館,021,95,012,2,11,1,04,国立国会図書館,超過勤務手当,437543,437074,469
国会,国立国会図書館,021,95,012,2,11,1,05,国立国会図書館,非常勤職員手当,185998,185998,0
国会,国立国会図書館,021,95,012,2,11,1,05,国立国会図書館,休職者給与,40216,38494,1722
国会,国立国会図書館,021,95,012,2,11,1,05,国立国会図書館,短時間勤務職員給与,61310,62779,-1469
国会,国立国会図書館,021,95,012,2,15,1,05,国立国会図書館,公務災害補償費,1670,2484,-814
国会,国立国会図書館,021,95,012,2,11,1,05,国立国会図書館,退職手当,962235,694621,267614
国会,国立国会図書館,021,95,089,2,11,1,05,国立国会図書館,子どものための金銭の給付,28320,30168,-1848
国会,国立国会図書館,021,95,012,2,11,1,05,国立国会図書館,国際機関等派遣職員給与,0,5356,-5356
国会,国立国会図書館,021,95,012,2,12,9,06,国立国会図書館,諸謝金,24021,24022,-1
国会,国立国会図書館,021,95,012,2,12,2,08,国立国会図書館,職員旅費,59648,60140,-492
国会,国立国会図書館,021,95,012,2,12,2,08,国立国会図書館,赴任旅費,11318,12318,-1000
国会,国立国会図書館,021,95,012,2,12,2,08,国立国会図書館,委員等旅費,3532,3517,15
国会,国立国会図書館,021,95,012,2,12,2,08,国立国会図書館,外国人招へい旅費,7588,8343,-755
国会,国立国会図書館,021,95,012,2,12,3,09,国立国会図書館,庁費,98432,99375,-943
国会,国立国会図書館,021,95,012,2,12,3,09,国立国会図書館,国立国会図書館業務庁費,4221368,5813239,-1591871
国会,国立国会図書館,021,95,012,2,12,3,09,国立国会図書館,図書館資料購入費,814672,869516,-54844
国会,国立国会図書館,021,95,012,2,12,3,09,国立国会図書館,立法資料購入費,61051,61054,-3
国会,国立国会図書館,021,13,012,2,12,3,09,国立国会図書館,科学技術関係資料費,1092356,1093299,-943
国会,国立国会図書館,021,95,012,2,12,3,09,国立国会図書館,特殊文書関係資料整備費,72848,97796,-24948
国会,国立国会図書館,021,95,012,2,12,3,09,国立国会図書館,通信専用料,9223,38373,-29150
国会,国立国会図書館,021,95,012,2,12,3,09,国立国会図書館,電子計算機等借料,1381211,1538037,-156826
国会,国立国会図書館,021,95,012,2,12,3,09,国立国会図書館,招へい外国人滞在費,4701,4701,0
国会,国立国会図書館,021,95,012,2,12,3,09,国立国会図書館,各所修繕,75496,80327,-4831
国会,国立国会図書館,021,95,199,2,13,3,09,国立国会図書館,自動車重量税,123,50,73
国会,国立国会図書館,021,95,012,2,12,3,09,国立国会図書館,東日本大震災復旧・復興国立国会図書館業務庁費,0,900379,-900379
国会,国立国会図書館,021,95,012,2,11,5,16,国立国会図書館,国家公務員共済組合負担金,1088836,1134584,-45748
国会,国立国会図書館,021,95,012,2,11,5,16,国立国会図書館,基礎年金国家公務員共済組合負担金,197152,257319,-60167
国会,国立国会図書館,021,95,029,2,13,5,16,国立国会図書館,国有資産所在市町村交付金,3600,4598,-998
国会,国立国会図書館,021,95,012,2,72,5,16,国立国会図書館,国際図書館連盟等拠出金,13072,13767,-695
国会,国立国会図書館,021,95,012,2,12,9,17,国立国会図書館,交際費,640,640,0
国会,国立国会図書館,021,95,012,2,95,9,18,国立国会図書館,賠償償還及払戻金,44,44,0
国会,国立国会図書館,021,95,012,2,95,9,20,国立国会図書館,納入出版物代償金,390249,390249,0
国会,国立国会図書館,022,95,012,1,20,2,08,国立国会図書館施設費,施設施工旅費,1196,709,487
国会,国立国会図書館,022,95,012,1,20,3,09,国立国会図書館施設費,施設施工庁費,36818,93051,-56233
国会,国立国会図書館,022,95,012,1,20,4,15,国立国会図書館施設費,施設整備費,1624818,378636,1246182
国会,裁判官訴追委員会,031,95,012,2,11,1,02,裁判官訴追委員会,職員基本給,71238,71657,-419
国会,裁判官訴追委員会,031,95,012,2,11,1,03,裁判官訴追委員会,職員諸手当,32225,32607,-382
国会,裁判官訴追委員会,031,95,012,2,11,1,04,裁判官訴追委員会,超過勤務手当,4472,4472,0
国会,裁判官訴追委員会,031,95,012,2,11,1,05,裁判官訴追委員会,非常勤職員手当,5960,5960,0
国会,裁判官訴追委員会,031,95,089,2,11,1,05,裁判官訴追委員会,子どものための金銭の給付,940,738,202
国会,裁判官訴追委員会,031,95,012,2,12,9,06,裁判官訴追委員会,諸謝金,15,15,0
国会,裁判官訴追委員会,031,95,012,2,12,2,08,裁判官訴追委員会,職務雑費,900,900,0
国会,裁判官訴追委員会,031,95,012,2,12,2,08,裁判官訴追委員会,職員旅費,863,863,0
国会,裁判官訴追委員会,031,95,012,2,12,2,08,裁判官訴追委員会,委員旅費,865,865,0
国会,裁判官訴追委員会,031,95,012,2,12,2,08,裁判官訴追委員会,証人等旅費,315,315,0
国会,裁判官訴追委員会,031,95,012,2,12,3,09,裁判官訴追委員会,庁費,5427,5893,-466
国会,裁判官弾劾裁判所,041,95,012,2,11,1,02,裁判官弾劾裁判所,職員基本給,65218,64863,355
国会,裁判官弾劾裁判所,041,95,012,2,11,1,03,裁判官弾劾裁判所,職員諸手当,30528,30687,-159
国会,裁判官弾劾裁判所,041,95,012,2,11,1,04,裁判官弾劾裁判所,超過勤務手当,2949,2979,-30
国会,裁判官弾劾裁判所,041,95,089,2,11,1,05,裁判官弾劾裁判所,子どものための金銭の給付,590,896,-306
国会,裁判官弾劾裁判所,041,95,012,2,12,9,06,裁判官弾劾裁判所,諸謝金,159,159,0
国会,裁判官弾劾裁判所,041,95,012,2,12,2,08,裁判官弾劾裁判所,職務雑費,900,900,0
国会,裁判官弾劾裁判所,041,95,012,2,12,2,08,裁判官弾劾裁判所,職員旅費,388,388,0
国会,裁判官弾劾裁判所,041,95,012,2,12,2,08,裁判官弾劾裁判所,委員旅費,269,269,0
国会,裁判官弾劾裁判所,041,95,012,2,12,2,08,裁判官弾劾裁判所,証人等旅費,42,42,0
国会,裁判官弾劾裁判所,041,95,012,2,12,3,09,裁判官弾劾裁判所,庁費,5418,6000,-582
国会,裁判官弾劾裁判所,041,95,199,2,13,3,09,裁判官弾劾裁判所,自動車重量税,0,30,-30
裁判所,裁判所,001,95,014,2,11,1,02,最高裁判所,職員基本給,5205686,5227504,-21818
裁判所,裁判所,001,95,014,2,11,1,03,最高裁判所,職員諸手当,2401371,2429480,-28109
裁判所,裁判所,001,95,014,2,11,1,04,最高裁判所,超過勤務手当,742670,754279,-11609
裁判所,裁判所,001,95,014,2,11,1,05,最高裁判所,委員手当,18651,16991,1660
裁判所,裁判所,001,95,014,2,11,1,05,最高裁判所,非常勤職員手当,8654,8654,0
裁判所,裁判所,001,95,014,2,11,1,05,最高裁判所,休職者給与,443977,352542,91435
裁判所,裁判所,001,95,014,2,11,1,05,最高裁判所,短時間勤務職員給与,3264,3269,-5
裁判所,裁判所,001,95,014,2,15,1,05,最高裁判所,公務災害補償費,66604,72568,-5964
裁判所,裁判所,001,95,014,2,11,1,05,最高裁判所,退職手当,18686881,17062433,1624448
裁判所,裁判所,001,95,089,2,11,1,05,最高裁判所,子どものための金銭の給付,65125,79174,-14049
裁判所,裁判所,001,95,014,2,11,9,06,最高裁判所,司法修習生手当,251824,6545115,-6293291
裁判所,裁判所,001,95,014,2,12,9,06,最高裁判所,諸謝金,289149,298186,-9037
裁判所,裁判所,001,95,014,2,12,2,08,最高裁判所,職員旅費,695327,715161,-19834
裁判所,裁判所,001,95,014,2,12,2,08,最高裁判所,外国留学旅費,63242,61216,2026
裁判所,裁判所,001,95,014,2,12,2,08,最高裁判所,赴任旅費,543959,540299,3660
裁判所,裁判所,001,95,014,2,12,2,08,最高裁判所,委員等旅費,14555,14971,-416
裁判所,裁判所,001,95,014,2,12,2,08,最高裁判所,司法修習生旅費,135007,220249,-85242
裁判所,裁判所,001,95,014,2,12,2,08,最高裁判所,外国人招へい旅費,2130,2113,17
裁判所,裁判所,001,95,014,2,12,2,08,最高裁判所,証人等旅費,12,12,0
裁判所,裁判所,001,95,014,2,12,3,09,最高裁判所,庁費,932350,980013,-47663
裁判所,裁判所,001,95,014,2,12,3,09,最高裁判所,情報処理業務庁費,1116937,1280923,-163986
裁判所,裁判所,001,95,014,2,12,3,09,最高裁判所,裁判資料整備費,564721,571814,-7093
裁判所,裁判所,001,95,014,2,12,3,09,最高裁判所,研修費,362151,369557,-7406
裁判所,裁判所,001,95,014,2,12,3,09,最高裁判所,国会図書館支部庁費,44543,44543,0
裁判所,裁判所,001,95,014,2,12,3,09,最高裁判所,裁判官等法服費,15167,15263,-96
裁判所,裁判所,001,95,014,2,12,3,09,最高裁判所,招へい外国人滞在費,1032,1043,-11
裁判所,裁判所,001,95,014,2,12,3,09,最高裁判所,各所修繕,851072,853371,-2299
裁判所,裁判所,001,95,199,2,13,3,09,最高裁判所,自動車重量税,690,635,55
裁判所,裁判所,001,95,014,2,12,5,14,最高裁判所,司法修習生研修委託費,154153,156034,-1881
裁判所,裁判所,001,95,014,2,11,5,16,最高裁判所,国家公務員共済組合負担金,32503711,35176467,-2672756
裁判所,裁判所,001,95,014,2,11,5,16,最高裁判所,基礎年金国家公務員共済組合負担金,5786283,7764435,-1978152
裁判所,裁判所,001,95,029,2,13,5,16,最高裁判所,国有資産所在市町村交付金,240572,262397,-21825
裁判所,裁判所,001,95,014,2,72,5,16,最高裁判所,国際裁判官連合分担金,261,252,9
裁判所,裁判所,001,95,014,2,12,9,17,最高裁判所,交際費,2363,2363,0
裁判所,裁判所,001,95,014,2,95,9,18,最高裁判所,賠償償還及払戻金,1969,1969,0
裁判所,裁判所,001,95,014,2,95,9,23,最高裁判所,修習資金貸与金,6023505,2406000,3617505
裁判所,裁判所,002,95,014,2,11,1,02,下級裁判所,職員基本給,125194039,124163048,1030991
裁判所,裁判所,002,95,014,2,11,1,03,下級裁判所,職員諸手当,55522547,55245755,276792
裁判所,裁判所,002,95,014,2,11,1,04,下級裁判所,超過勤務手当,3548750,3571587,-22837
裁判所,裁判所,002,95,014,2,11,1,05,下級裁判所,委員手当,8503423,8712041,-208618
裁判所,裁判所,002,95,014,2,11,1,05,下級裁判所,非常勤職員手当,110968,110968,0
裁判所,裁判所,002,95,014,2,11,1,05,下級裁判所,短時間勤務職員給与,13557,13583,-26
裁判所,裁判所,002,95,089,2,11,1,05,下級裁判所,子どものための金銭の給付,1232625,1392818,-160193
裁判所,裁判所,002,95,014,2,12,9,06,下級裁判所,諸謝金,58103,61314,-3211
裁判所,裁判所,002,95,014,2,12,2,08,下級裁判所,職員旅費,209203,227012,-17809
裁判所,裁判所,002,95,014,2,12,2,08,下級裁判所,委員等旅費,529791,549064,-19273
裁判所,裁判所,002,95,014,2,12,3,09,下級裁判所,庁費,4205746,4303488,-97742
裁判所,裁判所,002,95,014,2,12,3,09,下級裁判所,情報処理業務庁費,393495,386516,6979
裁判所,裁判所,002,95,014,2,20,3,09,下級裁判所,法廷等器具整備費,635501,604559,30942
裁判所,裁判所,002,95,014,2,12,3,09,下級裁判所,土地建物借料,13414,13606,-192
裁判所,裁判所,002,95,014,2,12,3,09,下級裁判所,公共施設等維持管理運営費,332527,354098,-21571
裁判所,裁判所,002,95,199,2,13,3,09,下級裁判所,自動車重量税,4503,6030,-1527
裁判所,裁判所,002,95,014,2,12,9,17,下級裁判所,交際費,2794,2945,-151
裁判所,裁判所,003,95,014,2,11,1,05,検察審査費,委員手当,6710,6994,-284
裁判所,裁判所,003,95,014,2,12,2,08,検察審査費,職員旅費,972,972,0
裁判所,裁判所,003,95,014,2,12,2,08,検察審査費,委員等旅費,262,268,-6
裁判所,裁判所,003,95,014,2,12,2,08,検察審査費,検察審査員旅費,296888,284625,12263
裁判所,裁判所,003,95,014,2,12,2,08,検察審査費,証人等旅費,138,138,0
裁判所,裁判所,003,95,014,2,12,3,09,検察審査費,庁費,62276,66373,-4097
裁判所,裁判所,004,95,014,2,12,9,06,裁判費,諸謝金,2239124,2209557,29567
裁判所,裁判所,004,95,014,2,12,2,08,裁判費,裁判旅費,319541,385158,-65617
裁判所,裁判所,004,95,014,2,12,2,08,裁判費,執行官旅費,43633,43087,546
裁判所,裁判所,004,95,014,2,12,2,08,裁判費,委員等旅費,3230530,3492276,-261746
裁判所,裁判所,004,95,014,2,12,2,08,裁判費,証人等旅費,183108,155515,27593
裁判所,裁判所,004,95,014,2,12,3,09,裁判費,裁判庁費,11994618,12429743,-435125
裁判所,裁判所,004,95,014,2,12,3,09,裁判費,特別送達料,790601,864832,-74231
裁判所,裁判所,004,95,014,2,12,3,09,裁判費,身柄拘束者食糧費,402,402,0
裁判所,裁判所,004,95,014,2,12,5,14,裁判費,少年補導委託費,152291,152291,0
裁判所,裁判所,004,95,014,2,95,9,18,裁判費,賠償償還及払戻金,654537,654537,0
裁判所,裁判所,004,95,014,2,95,9,19,裁判費,保証金,10000,10000,0
裁判所,裁判所,004,95,014,2,95,9,20,裁判費,刑事補償金,674149,310709,363440
裁判所,裁判所,004,95,014,2,95,9,20,裁判費,少年補償金,10592,10592,0
裁判所,裁判所,005,95,014,1,20,2,08,裁判所施設費,施設施工旅費,79536,79869,-333
裁判所,裁判所,005,95,014,1,20,3,09,裁判所施設費,施設施工庁費,629703,605431,24272
裁判所,裁判所,005,95,014,1,20,4,15,裁判所施設費,施設整備費,13748917,13805296,-56379
裁判所,裁判所,005,95,014,1,20,4,15,裁判所施設費,不動産購入費,777602,777602,0
裁判所,裁判所,006,95,014,2,20,2,08,東日本大震災復旧・復興裁判所施設費,施設施工旅費,0,28552,-28552
裁判所,裁判所,006,95,014,2,20,3,09,東日本大震災復旧・復興裁判所施設費,施設施工庁費,0,240793,-240793
裁判所,裁判所,006,95,014,2,20,4,15,東日本大震災復旧・復興裁判所施設費,施設整備費,0,5715139,-5715139
裁判所,裁判所,010,95,014,2,95,9,99,裁判所予備経費,(裁判所予備経費),8000,8000,0
会計検査院,会計検査院,001,95,016,2,11,1,02,会計検査院,職員基本給,6390815,6408976,-18161
会計検査院,会計検査院,001,95,016,2,11,1,03,会計検査院,職員諸手当,3060331,3098106,-37775
会計検査院,会計検査院,001,95,016,2,11,1,04,会計検査院,超過勤務手当,991982,1006793,-14811
会計検査院,会計検査院,001,95,016,2,11,1,05,会計検査院,委員手当,2195,2195,0
会計検査院,会計検査院,001,95,016,2,11,1,05,会計検査院,非常勤職員手当,15270,15456,-186
会計検査院,会計検査院,001,95,016,2,11,1,05,会計検査院,休職者給与,20868,23992,-3124
会計検査院,会計検査院,001,95,016,2,11,1,05,会計検査院,国際機関等派遣職員給与,1967,2970,-1003
会計検査院,会計検査院,001,95,016,2,11,1,05,会計検査院,短時間勤務職員給与,179331,176684,2647
会計検査院,会計検査院,001,95,016,2,15,1,05,会計検査院,公務災害補償費,16365,16864,-499
会計検査院,会計検査院,001,95,016,2,11,1,05,会計検査院,退職手当,1125997,1243168,-117171
会計検査院,会計検査院,001,95,089,2,11,1,05,会計検査院,子どものための金銭の給付,54270,63635,-9365
会計検査院,会計検査院,001,95,016,2,12,9,06,会計検査院,諸謝金,8894,9051,-157
会計検査院,会計検査院,001,95,016,2,12,2,08,会計検査院,職員旅費,38383,39741,-1358
会計検査院,会計検査院,001,95,016,2,12,2,08,会計検査院,検査旅費,548418,558934,-10516
会計検査院,会計検査院,001,95,016,2,12,2,08,会計検査院,外国留学旅費,7494,7737,-243
会計検査院,会計検査院,001,95,016,2,12,2,08,会計検査院,赴任旅費,4740,4887,-147
会計検査院,会計検査院,001,95,016,2,12,2,08,会計検査院,委員等旅費,2602,2655,-53
会計検査院,会計検査院,001,95,016,2,12,2,08,会計検査院,外国人招へい旅費,8133,8344,-211
会計検査院,会計検査院,001,95,016,2,12,3,09,会計検査院,庁費,232369,238350,-5981
会計検査院,会計検査院,001,95,016,2,12,3,09,会計検査院,研修所庁費,122670,138629,-15959
会計検査院,会計検査院,001,95,016,2,12,3,09,会計検査院,会計検査情報処理業務庁費,828101,802560,25541
会計検査院,会計検査院,001,95,016,2,12,3,09,会計検査院,国会図書館支部庁費,1658,1658,0
会計検査院,会計検査院,001,95,016,2,12,3,09,会計検査院,通信専用料,17906,31022,-13116
会計検査院,会計検査院,001,95,016,2,12,3,09,会計検査院,電子計算機等借料,100911,110093,-9182
