主管,部コード,款コード,項コード,目コード,部名,款名,項名,目名,令和2年度予算額(千円),前年度予算額(千円),比較増△減額(千円)
農林水産省,5,3,32,01,雑収入,諸収入,東日本大震災復興公共事業費負担金,土地改良事業費負担金,81126,12587,68539
農林水産省,5,3,06,01,雑収入,諸収入,許可及手数料,手数料,41386,43318,-1932
農林水産省,5,3,07,01,雑収入,諸収入,受託調査試験及役務収入,受託調査及試験収入,212,211,1
農林水産省,5,3,07,03,雑収入,諸収入,受託調査試験及役務収入,受託研究員費受入,116,116,0
農林水産省,5,3,07,04,雑収入,諸収入,受託調査試験及役務収入,受託測量等収入,729,729,0
農林水産省,5,3,07,06,雑収入,諸収入,受託調査試験及役務収入,受託工事収入,4695880,3601477,1094403
農林水産省,5,3,08,03,雑収入,諸収入,懲罰及没収金,没収金,38690,51080,-12390
農林水産省,5,3,09,01,雑収入,諸収入,弁償及返納金,弁償及違約金,347130,353004,-5874
農林水産省,5,3,09,02,雑収入,諸収入,弁償及返納金,返納金,19169078,22290389,-3121311
農林水産省,5,3,11,01,雑収入,諸収入,物品売払収入,試験場製品等売払代,840,1095,-255
農林水産省,5,3,11,04,雑収入,諸収入,物品売払収入,不用物品売払代,206059,165565,40494
農林水産省,5,3,99,01,雑収入,諸収入,雑入,労働保険料被保険者負担金,21128,17259,3869
農林水産省,5,3,99,03,雑収入,諸収入,雑入,小切手支払未済金収入,7,7,0
農林水産省,5,3,99,04,雑収入,諸収入,雑入,延滞金,42639,27252,15387
農林水産省,5,3,99,99,雑収入,諸収入,雑入,雑収,2025163,2316820,-291657
経済産業省,4,2,01,03,政府資産整理収入,回収金等収入,特別会計整理収入,貿易特別会計整理収入,105,106,-1
経済産業省,4,2,01,04,政府資産整理収入,回収金等収入,特別会計整理収入,米国対日援助物資等処理特別会計整理収入,12,12,0
経済産業省,4,2,03,25,政府資産整理収入,回収金等収入,貸付金等回収金収入,小規模企業者等設備導入資金貸付金償還金,2905726,3626434,-720708
経済産業省,5,1,01,01,雑収入,国有財産利用収入,国有財産貸付収入,土地及水面貸付料,55170,51948,3222
経済産業省,5,1,01,02,雑収入,国有財産利用収入,国有財産貸付収入,建物及物件貸付料,178710,169134,9576
経済産業省,5,1,01,03,雑収入,国有財産利用収入,国有財産貸付収入,公務員宿舎貸付料,10770,12586,-1816
経済産業省,5,2,10,01,雑収入,納付金,特定アルコール譲渡者納付金,特定アルコール譲渡者納付金,9062550,9032230,30320
経済産業省,5,2,03,62,雑収入,納付金,雑納付金,独立行政法人経済産業研究所納付金,25219,0,25219
経済産業省,5,2,03,18,雑収入,納付金,雑納付金,国立研究開発法人産業技術総合研究所納付金,31313,0,31313
経済産業省,5,2,03,63,雑収入,納付金,雑納付金,独立行政法人製品評価技術基盤機構納付金,0,80492,-80492
経済産業省,5,2,03,70,雑収入,納付金,雑納付金,独立行政法人日本貿易振興機構納付金,0,1354209,-1354209
経済産業省,5,2,03,16,雑収入,納付金,雑納付金,独立行政法人中小企業基盤整備機構納付金,0,26183745,-26183745
経済産業省,5,3,21,01,雑収入,諸収入,東日本大震災復興エネルギー対策特別会計受入金,エネルギー対策特別会計受入金,72,0,72
経済産業省,5,3,06,01,雑収入,諸収入,許可及手数料,手数料,344,731,-387
経済産業省,5,3,09,01,雑収入,諸収入,弁償及返納金,弁償及違約金,10963,11901,-938
経済産業省,5,3,09,02,雑収入,諸収入,弁償及返納金,返納金,34700516,1909011,32791505
経済産業省,5,3,11,04,雑収入,諸収入,物品売払収入,不用物品売払代,161475,186099,-24624
経済産業省,5,3,99,01,雑収入,諸収入,雑入,労働保険料被保険者負担金,6843,5086,1757
経済産業省,5,3,99,04,雑収入,諸収入,雑入,延滞金,2564,4324,-1760
経済産業省,5,3,99,99,雑収入,諸収入,雑入,雑収,699300,680219,19081
国土交通省,4,1,01,05,政府資産整理収入,国有財産処分収入,国有財産売払収入,船舶売払代,1088,1125,-37
国土交通省,4,1,01,50,政府資産整理収入,国有財産処分収入,国有財産売払収入,航空機売払代,107656,135000,-27344
国土交通省,4,2,01,12,政府資産整理収入,回収金等収入,特別会計整理収入,社会資本整備事業特別会計整理収入,37509039,37634889,-125850
国土交通省,4,2,03,35,政府資産整理収入,回収金等収入,貸付金等回収金収入,都市開発資金貸付金償還金,5583510,11852499,-6268989
国土交通省,4,2,03,39,政府資産整理収入,回収金等収入,貸付金等回収金収入,有料道路整備資金貸付金償還金,15335065,17013191,-1678126
国土交通省,4,2,03,40,政府資産整理収入,回収金等収入,貸付金等回収金収入,連続立体交差事業資金貸付金償還金,13341,11675,1666
国土交通省,4,2,03,41,政府資産整理収入,回収金等収入,貸付金等回収金収入,埠頭整備等資金貸付金償還金,3994298,3322935,671363
国土交通省,4,2,03,42,政府資産整理収入,回収金等収入,貸付金等回収金収入,港湾開発資金貸付金償還金,215487,222220,-6733
国土交通省,4,2,03,43,政府資産整理収入,回収金等収入,貸付金等回収金収入,港湾物流高度化基盤施設整備資金貸付金償還金,24816,12408,12408
国土交通省,4,2,04,01,政府資産整理収入,回収金等収入,東日本大震災復興貸付金等回収金収入,埠頭災害復旧事業資金貸付金償還金,7392,7392,0
国土交通省,4,2,04,02,政府資産整理収入,回収金等収入,東日本大震災復興貸付金等回収金収入,空港機能施設災害復旧事業資金貸付金償還金,209066,209066,0
国土交通省,5,1,01,01,雑収入,国有財産利用収入,国有財産貸付収入,土地及水面貸付料,238922,258725,-19803
国土交通省,5,1,01,02,雑収入,国有財産利用収入,国有財産貸付収入,建物及物件貸付料,793034,704841,88193
国土交通省,5,1,01,03,雑収入,国有財産利用収入,国有財産貸付収入,公務員宿舎貸付料,1880734,1970551,-89817
国土交通省,5,1,01,04,雑収入,国有財産利用収入,国有財産貸付収入,機械貸付料,5266,6340,-1074
国土交通省,5,1,01,06,雑収入,国有財産利用収入,国有財産貸付収入,港湾施設貸付料,1040799,790494,250305
国土交通省,5,1,02,01,雑収入,国有財産利用収入,国有財産使用収入,版権及特許権等収入,222601,223553,-952
国土交通省,5,1,02,03,雑収入,国有財産利用収入,国有財産使用収入,入場料等収入,2987844,2868049,119795
国土交通省,5,1,02,06,雑収入,国有財産利用収入,国有財産使用収入,電子情報処理組織使用料収入,216162,132201,83961
国土交通省,5,1,04,06,雑収入,国有財産利用収入,利子収入,都市開発資金貸付金利子収入,17689,28807,-11118
国土交通省,5,2,11,01,雑収入,納付金,特定タンカー所有者納付金,特定タンカー所有者納付金,196755,209993,-13238
国土交通省,5,3,04,03,雑収入,諸収入,公共事業費負担金,海岸整備事業費負担金,7439419,7370207,69212
国土交通省,5,3,04,29,雑収入,諸収入,公共事業費負担金,河川等整備事業費負担金,164008127,161113264,2894863
国土交通省,5,3,04,30,雑収入,諸収入,公共事業費負担金,多目的ダム建設等事業電気事業者等工事費負担金,25087483,31172815,-6085332
国土交通省,5,3,04,27,雑収入,諸収入,公共事業費負担金,道路整備事業費負担金,306838000,309344000,-2506000
国土交通省,5,3,04,25,雑収入,諸収入,公共事業費負担金,港湾整備事業費負担金,72993290,68286837,4706453
国土交通省,5,3,04,31,雑収入,諸収入,公共事業費負担金,エネルギー・鉄鋼港湾施設工事受益者工事費負担金,215000,155000,60000
国土交通省,5,3,04,11,雑収入,諸収入,公共事業費負担金,国営公園整備事業費負担金,1466687,1338000,128687
国土交通省,5,3,04,07,雑収入,諸収入,公共事業費負担金,河川等災害復旧事業費負担金,8073387,8081697,-8310
国土交通省,5,3,04,08,雑収入,諸収入,公共事業費負担金,河川等災害関連事業費負担金,1614833,1676508,-61675
国土交通省,5,3,06,01,雑収入,諸収入,許可及手数料,手数料,1603094,1387586,215508
国土交通省,5,3,06,02,雑収入,諸収入,許可及手数料,許可料,6032203,4935728,1096475
国土交通省,5,3,07,03,雑収入,諸収入,受託調査試験及役務収入,受託研究員費受入,1184,1230,-46
国土交通省,5,3,07,04,雑収入,諸収入,受託調査試験及役務収入,受託測量等収入,1212,1225,-13
国土交通省,5,3,07,06,雑収入,諸収入,受託調査試験及役務収入,受託工事収入,64995001,66104039,-1109038
国土交通省,5,3,07,05,雑収入,諸収入,受託調査試験及役務収入,測量標移転改埋費受入,206,204,2
国土交通省,5,3,08,03,雑収入,諸収入,懲罰及没収金,没収金,21917,35417,-13500
国土交通省,5,3,09,01,雑収入,諸収入,弁償及返納金,弁償及違約金,1573718,2737278,-1163560
国土交通省,5,3,09,02,雑収入,諸収入,弁償及返納金,返納金,46580871,39796316,6784555
国土交通省,5,3,11,04,雑収入,諸収入,物品売払収入,不用物品売払代,2362246,2210128,152118
国土交通省,5,3,11,02,雑収入,諸収入,物品売払収入,刊行物売払代,3318,3632,-314
国土交通省,5,3,25,01,雑収入,諸収入,附帯工事費負担金,附帯工事費負担金,18913000,17514000,1399000
国土交通省,5,3,25,02,雑収入,諸収入,附帯工事費負担金,道路附属物等復旧費負担金,1909000,1921000,-12000
国土交通省,5,3,99,01,雑収入,諸収入,雑入,労働保険料被保険者負担金,35319,29699,5620
国土交通省,5,3,99,04,雑収入,諸収入,雑入,延滞金,20674,53193,-32519
国土交通省,5,3,99,99,雑収入,諸収入,雑入,雑収,11421812,11570752,-148940
環境省,5,1,01,01,雑収入,国有財産利用収入,国有財産貸付収入,土地及水面貸付料,620209,573242,46967
環境省,5,1,01,02,雑収入,国有財産利用収入,国有財産貸付収入,建物及物件貸付料,65503,63347,2156
環境省,5,1,01,03,雑収入,国有財産利用収入,国有財産貸付収入,公務員宿舎貸付料,14151,15941,-1790
環境省,5,1,02,03,雑収入,国有財産利用収入,国有財産使用収入,入場料等収入,902579,346676,555903
環境省,5,3,06,01,雑収入,諸収入,許可及手数料,手数料,19772,0,19772
環境省,5,3,09,01,雑収入,諸収入,弁償及返納金,弁償及違約金,1981,2504,-523
環境省,5,3,09,02,雑収入,諸収入,弁償及返納金,返納金,1048488,951361,97127
環境省,5,3,11,04,雑収入,諸収入,物品売払収入,不用物品売払代,71,54,17
環境省,5,3,99,01,雑収入,諸収入,雑入,労働保険料被保険者負担金,1801,1430,371
環境省,5,3,99,04,雑収入,諸収入,雑入,延滞金,1863,1195,668
環境省,5,3,99,99,雑収入,諸収入,雑入,雑収,34728,53017,-18289
環境省,5,2,03,14,雑収入,納付金,雑納付金,独立行政法人環境再生保全機構納付金,0,16376106,-16376106
防衛省,3,2,01,02,官業益金及官業収入,官業収入,病院収入,防衛省病院収入,17165881,16518383,647498
防衛省,4,1,01,05,政府資産整理収入,国有財産処分収入,国有財産売払収入,船舶売払代,87091,121654,-34563
防衛省,4,2,03,12,政府資産整理収入,回収金等収入,貸付金等回収金収入,自衛隊衛生貸費学生等貸与金償還金,393640,342754,50886
防衛省,4,2,05,01,政府資産整理収入,回収金等収入,事故補償費返還金,在日合衆国軍事故補償費返還金,53656,57900,-4244
防衛省,5,1,01,01,雑収入,国有財産利用収入,国有財産貸付収入,土地及水面貸付料,994583,922129,72454
防衛省,5,1,01,02,雑収入,国有財産利用収入,国有財産貸付収入,建物及物件貸付料,1227600,1173613,53987
防衛省,5,1,01,03,雑収入,国有財産利用収入,国有財産貸付収入,公務員宿舎貸付料,5066048,5504746,-438698
防衛省,5,1,02,01,雑収入,国有財産利用収入,国有財産使用収入,版権及特許権等収入,19966,0,19966
防衛省,5,1,02,02,雑収入,国有財産利用収入,国有財産使用収入,寄宿料,117,103,14
防衛省,5,1,02,04,雑収入,国有財産利用収入,国有財産使用収入,飛行場及航空保安施設使用料収入,1481,1197,284
防衛省,5,1,04,03,雑収入,国有財産利用収入,利子収入,延納利子収入,2260,1613,647
防衛省,5,2,03,19,雑収入,納付金,雑納付金,独立行政法人駐留軍等労働者労務管理機構納付金,52125,41210,10915
防衛省,5,3,05,01,雑収入,諸収入,授業料及入学検定料,授業料,8106,7872,234
防衛省,5,3,07,01,雑収入,諸収入,受託調査試験及役務収入,受託調査及試験収入,16269,13294,2975
防衛省,5,3,09,01,雑収入,諸収入,弁償及返納金,弁償及違約金,3510010,2852069,657941
防衛省,5,3,09,02,雑収入,諸収入,弁償及返納金,返納金,16802474,15001289,1801185
防衛省,5,3,11,04,雑収入,諸収入,物品売払収入,不用物品売払代,2128319,2356772,-228453
防衛省,5,3,11,05,雑収入,諸収入,物品売払収入,返還物品売払代,158025,209238,-51213
防衛省,5,3,11,06,雑収入,諸収入,物品売払収入,残飯売払代,329,377,-48
防衛省,5,3,99,01,雑収入,諸収入,雑入,労働保険料被保険者負担金,34717,31438,3279
防衛省,5,3,99,04,雑収入,諸収入,雑入,延滞金,6486,6827,-341
防衛省,5,3,99,07,雑収入,諸収入,雑入,給食費受入,2249732,2199864,49868
防衛省,5,3,99,99,雑収入,諸収入,雑入,雑収,1165048,726541,438507
