所管,組織,項コード,主要経費別分類コード,目的別分類コード,財政法公債金対象非対象別分類コード,経済性質別分類コード,使途別分類コード,目別分類コード,項名,目名,令和4年度要求額(千円),前年度予算額(千円),比較増△減額(千円)
国会,衆議院,001,95,029,2,13,5,16,衆議院,国有資産所在市町村交付金,482812,509871,-27059
国会,衆議院,001,95,012,2,72,5,16,衆議院,列国議会同盟分担金,110684,105994,4690
国会,衆議院,001,95,012,2,12,9,17,衆議院,交際費,59138,59138,0
国会,衆議院,001,95,012,2,95,9,18,衆議院,賠償償還及払戻金,2467,2467,0
国会,衆議院,002,95,012,1,20,2,08,衆議院施設費,施設施工旅費,694,694,0
国会,衆議院,002,95,012,1,20,3,09,衆議院施設費,施設施工庁費,105509,75211,30298
国会,衆議院,002,95,012,1,20,4,15,衆議院施設費,施設整備費,1579702,1614296,-34594
国会,衆議院,002,95,012,1,20,4,15,衆議院施設費,不動産購入費,607489,596205,11284
国会,衆議院,009,95,012,2,95,9,99,衆議院予備経費,(国会予備経費),7000,7000,0
国会,参議院,011,95,012,2,11,1,01,参議院,議員歳費,5059978,4879596,180382
国会,参議院,011,95,012,2,11,1,02,参議院,職員基本給,6539575,6510292,29283
国会,参議院,011,95,012,2,11,1,03,参議院,職員諸手当,3200199,3342103,-141904
国会,参議院,011,95,012,2,11,1,04,参議院,超過勤務手当,984341,1116246,-131905
国会,参議院,011,95,012,2,11,1,05,参議院,議員秘書手当,6600845,6408731,192114
国会,参議院,011,95,012,2,11,1,05,参議院,非常勤職員手当,176567,177465,-898
国会,参議院,011,95,012,2,11,1,05,参議院,休職者給与,34645,36385,-1740
国会,参議院,011,95,012,2,11,1,05,参議院,短時間勤務職員給与,82142,27705,54437
国会,参議院,011,95,012,2,15,1,05,参議院,公務災害補償費,2848,2848,0
国会,参議院,011,95,012,2,11,1,05,参議院,退職手当,1248603,1509493,-260890
国会,参議院,011,95,012,2,11,1,05,参議院,議員秘書退職手当,669061,139265,529796
国会,参議院,011,95,012,2,15,1,05,参議院,弔慰金,41408,41408,0
国会,参議院,011,95,089,2,11,1,05,参議院,児童手当,48820,49295,-475
国会,参議院,011,95,012,2,12,9,06,参議院,諸謝金,4517,4517,0
国会,参議院,011,95,012,2,12,2,08,参議院,議員旅費,162619,162619,0
国会,参議院,011,95,012,2,12,2,08,参議院,議員文書通信交通滞在費,3020000,2940000,80000
国会,参議院,011,95,012,2,12,2,08,参議院,議会雑費,29700,29700,0
国会,参議院,011,95,012,2,12,2,08,参議院,職員旅費,87744,87744,0
国会,参議院,011,95,012,2,12,2,08,参議院,赴任旅費,2133,2133,0
国会,参議院,011,95,012,2,12,2,08,参議院,証人等旅費,10779,10779,0
国会,参議院,011,95,012,2,12,3,09,参議院,庁費,563660,564643,-983
国会,参議院,011,95,012,2,12,3,09,参議院,情報処理業務庁費,1391953,1297427,94526
国会,参議院,011,95,012,2,12,3,09,参議院,議員会館管理等運営庁費,2891745,2665362,226383
国会,参議院,011,95,012,2,12,3,09,参議院,議員特殊乗車券等購入費,478041,472860,5181
国会,参議院,011,95,012,2,12,3,09,参議院,国会活動啓発費,18850,18850,0
国会,参議院,011,95,012,2,12,3,09,参議院,議案類印刷費,200604,193548,7056
国会,参議院,011,95,012,2,12,3,09,参議院,招へい外国人滞在費,50870,50870,0
国会,参議院,011,95,012,2,12,3,09,参議院,各所修繕,62787,62787,0
国会,参議院,011,95,012,2,12,3,09,参議院,国政調査活動費,186140,186140,0
国会,参議院,011,95,012,2,12,3,09,参議院,公共施設等維持管理運営費,1847890,1847890,0
国会,参議院,011,95,199,2,13,3,09,参議院,自動車重量税,869,727,142
国会,参議院,011,95,012,2,12,3,11,参議院,立法事務費,1926600,1911000,15600
国会,参議院,011,95,012,2,11,5,16,参議院,国家公務員共済組合負担金,1679886,1684907,-5021
国会,参議院,011,95,012,2,11,5,16,参議院,基礎年金等国家公務員共済組合負担金,434572,427389,7183
国会,参議院,011,95,012,2,11,5,16,参議院,育児休業手当金国家公務員共済組合負担金,415,327,88
国会,参議院,011,95,029,2,13,5,16,参議院,国有資産所在市町村交付金,412132,433890,-21758
国会,参議院,011,95,012,2,12,9,17,参議院,交際費,31017,31017,0
国会,参議院,011,95,012,2,95,9,18,参議院,賠償償還及払戻金,2360,2360,0
国会,参議院,012,95,012,1,20,2,08,参議院施設費,施設施工旅費,875,875,0
国会,参議院,012,95,012,1,20,3,09,参議院施設費,施設施工庁費,87534,91133,-3599
国会,参議院,012,95,012,1,20,4,15,参議院施設費,施設整備費,1030009,1441299,-411290
国会,参議院,019,95,012,2,95,9,99,参議院予備経費,(国会予備経費),5000,5000,0
国会,国立国会図書館,021,95,012,2,11,1,02,国立国会図書館,職員基本給,4728627,4675331,53296
国会,国立国会図書館,021,95,012,2,11,1,03,国立国会図書館,職員諸手当,2419030,2524760,-105730
国会,国立国会図書館,021,95,012,2,11,1,04,国立国会図書館,超過勤務手当,397426,485354,-87928
国会,国立国会図書館,021,95,012,2,11,1,05,国立国会図書館,非常勤職員手当,212962,213553,-591
国会,国立国会図書館,021,95,012,2,11,1,05,国立国会図書館,休職者給与,33050,34852,-1802
国会,国立国会図書館,021,95,012,2,11,1,05,国立国会図書館,短時間勤務職員給与,58340,36378,21962
国会,国立国会図書館,021,95,012,2,15,1,05,国立国会図書館,公務災害補償費,2736,2736,0
国会,国立国会図書館,021,95,012,2,11,1,05,国立国会図書館,退職手当,967852,718405,249447
国会,国立国会図書館,021,95,089,2,11,1,05,国立国会図書館,児童手当,23495,24785,-1290
国会,国立国会図書館,021,95,012,2,12,9,06,国立国会図書館,諸謝金,21350,21350,0
国会,国立国会図書館,021,95,012,2,12,2,08,国立国会図書館,職員旅費,57439,57319,120
国会,国立国会図書館,021,95,012,2,12,2,08,国立国会図書館,赴任旅費,9400,9400,0
国会,国立国会図書館,021,95,012,2,12,2,08,国立国会図書館,委員等旅費,3186,3186,0
国会,国立国会図書館,021,95,012,2,12,2,08,国立国会図書館,外国人招へい旅費,4921,4921,0
国会,国立国会図書館,021,95,012,2,12,3,09,国立国会図書館,庁費,61162,61162,0
国会,国立国会図書館,021,95,012,2,12,3,09,国立国会図書館,国立国会図書館業務庁費,4393163,9268872,-4875709
国会,国立国会図書館,021,95,012,2,12,3,09,国立国会図書館,図書館資料購入費,771767,771274,493
国会,国立国会図書館,021,95,012,2,12,3,09,国立国会図書館,立法資料購入費,63904,63904,0
国会,国立国会図書館,021,13,012,2,12,3,09,国立国会図書館,科学技術関係資料費,1142486,1149837,-7351
国会,国立国会図書館,021,95,012,2,12,3,09,国立国会図書館,特殊文書関係資料整備費,68783,68783,0
国会,国立国会図書館,021,95,012,2,12,3,09,国立国会図書館,電子計算機等借料,1622426,1541431,80995
国会,国立国会図書館,021,95,012,2,12,3,09,国立国会図書館,招へい外国人滞在費,4557,4557,0
国会,国立国会図書館,021,95,012,2,12,3,09,国立国会図書館,各所修繕,80916,80916,0
国会,国立国会図書館,021,95,199,2,13,3,09,国立国会図書館,自動車重量税,109,62,47
国会,国立国会図書館,021,95,012,2,11,5,16,国立国会図書館,国家公務員共済組合負担金,1143581,1156945,-13364
国会,国立国会図書館,021,95,012,2,11,5,16,国立国会図書館,基礎年金等国家公務員共済組合負担金,300918,296122,4796
国会,国立国会図書館,021,95,012,2,11,5,16,国立国会図書館,育児休業手当金国家公務員共済組合負担金,106,79,27
国会,国立国会図書館,021,95,029,2,13,5,16,国立国会図書館,国有資産所在市町村交付金,2926,2822,104
国会,国立国会図書館,021,95,012,2,72,5,16,国立国会図書館,国際図書館連盟等拠出金,8513,7949,564
国会,国立国会図書館,021,95,012,2,12,9,17,国立国会図書館,交際費,651,651,0
国会,国立国会図書館,021,95,012,2,95,9,18,国立国会図書館,賠償償還及払戻金,44,44,0
国会,国立国会図書館,021,95,012,2,95,9,20,国立国会図書館,納入出版物代償金,397476,397476,0
国会,国立国会図書館,022,95,012,1,20,2,08,国立国会図書館施設費,施設施工旅費,253,373,-120
国会,国立国会図書館,022,95,012,1,20,3,09,国立国会図書館施設費,施設施工庁費,14666,110773,-96107
国会,国立国会図書館,022,95,012,1,20,4,15,国立国会図書館施設費,施設整備費,1225140,1088677,136463
国会,裁判官訴追委員会,031,95,012,2,11,1,02,裁判官訴追委員会,職員基本給,75552,73347,2205
国会,裁判官訴追委員会,031,95,012,2,11,1,03,裁判官訴追委員会,職員諸手当,36730,36878,-148
国会,裁判官訴追委員会,031,95,012,2,11,1,04,裁判官訴追委員会,超過勤務手当,4661,4622,39
国会,裁判官訴追委員会,031,95,012,2,11,1,05,裁判官訴追委員会,非常勤職員手当,8676,8249,427
国会,裁判官訴追委員会,031,95,089,2,11,1,05,裁判官訴追委員会,児童手当,1375,700,675
国会,裁判官訴追委員会,031,95,012,2,12,9,06,裁判官訴追委員会,諸謝金,100,100,0
国会,裁判官訴追委員会,031,95,012,2,12,2,08,裁判官訴追委員会,職務雑費,900,900,0
国会,裁判官訴追委員会,031,95,012,2,12,2,08,裁判官訴追委員会,職員旅費,904,904,0
国会,裁判官訴追委員会,031,95,012,2,12,2,08,裁判官訴追委員会,委員旅費,907,907,0
国会,裁判官訴追委員会,031,95,012,2,12,2,08,裁判官訴追委員会,証人等旅費,330,330,0
国会,裁判官訴追委員会,031,95,012,2,12,3,09,裁判官訴追委員会,庁費,4239,4239,0
国会,裁判官弾劾裁判所,041,95,012,2,11,1,02,裁判官弾劾裁判所,職員基本給,67820,63639,4181
国会,裁判官弾劾裁判所,041,95,012,2,11,1,03,裁判官弾劾裁判所,職員諸手当,36008,35662,346
国会,裁判官弾劾裁判所,041,95,012,2,11,1,04,裁判官弾劾裁判所,超過勤務手当,3129,3039,90
国会,裁判官弾劾裁判所,041,95,089,2,11,1,05,裁判官弾劾裁判所,児童手当,860,405,455
国会,裁判官弾劾裁判所,041,95,012,2,12,9,06,裁判官弾劾裁判所,諸謝金,74,159,-85
国会,裁判官弾劾裁判所,041,95,012,2,12,2,08,裁判官弾劾裁判所,職務雑費,900,900,0
国会,裁判官弾劾裁判所,041,95,012,2,12,2,08,裁判官弾劾裁判所,職員旅費,219,407,-188
国会,裁判官弾劾裁判所,041,95,012,2,12,2,08,裁判官弾劾裁判所,委員旅費,281,281,0
国会,裁判官弾劾裁判所,041,95,012,2,12,2,08,裁判官弾劾裁判所,証人等旅費,317,44,273
国会,裁判官弾劾裁判所,041,95,012,2,12,3,09,裁判官弾劾裁判所,庁費,5382,4665,717
国会,裁判官弾劾裁判所,041,95,199,2,13,3,09,裁判官弾劾裁判所,自動車重量税,0,20,-20
裁判所,裁判所,001,95,014,2,11,1,02,最高裁判所,職員基本給,5383766,5263511,120255
裁判所,裁判所,001,95,014,2,11,1,03,最高裁判所,職員諸手当,2673031,2769437,-96406
裁判所,裁判所,001,95,014,2,11,1,04,最高裁判所,超過勤務手当,712519,756541,-44022
裁判所,裁判所,001,95,014,2,11,1,05,最高裁判所,委員手当,14811,16623,-1812
裁判所,裁判所,001,95,014,2,11,1,05,最高裁判所,非常勤職員手当,60680,8507,52173
裁判所,裁判所,001,95,014,2,11,1,05,最高裁判所,休職者給与,447415,456480,-9065
裁判所,裁判所,001,95,014,2,11,1,05,最高裁判所,短時間勤務職員給与,1729,1883,-154
裁判所,裁判所,001,95,014,2,15,1,05,最高裁判所,公務災害補償費,114360,100349,14011
裁判所,裁判所,001,95,014,2,11,1,05,最高裁判所,退職手当,23352796,21190432,2162364
裁判所,裁判所,001,95,089,2,11,1,05,最高裁判所,児童手当,57680,64195,-6515
裁判所,裁判所,001,95,014,2,12,9,06,最高裁判所,諸謝金,233230,261023,-27793
裁判所,裁判所,001,95,014,2,71,9,06,最高裁判所,修習給付金,3115727,3288079,-172352
裁判所,裁判所,001,95,014,2,12,2,08,最高裁判所,職員旅費,596523,619522,-22999
裁判所,裁判所,001,95,014,2,12,2,08,最高裁判所,外国留学旅費,53185,34990,18195
裁判所,裁判所,001,95,014,2,12,2,08,最高裁判所,赴任旅費,609477,795246,-185769
裁判所,裁判所,001,95,014,2,12,2,08,最高裁判所,委員等旅費,11332,11778,-446
裁判所,裁判所,001,95,014,2,12,2,08,最高裁判所,司法修習生旅費,106430,147832,-41402
裁判所,裁判所,001,95,014,2,12,2,08,最高裁判所,外国人招へい旅費,2420,3813,-1393
裁判所,裁判所,001,95,014,2,12,2,08,最高裁判所,証人等旅費,12,12,0
裁判所,裁判所,001,95,014,2,12,3,09,最高裁判所,庁費,1159171,1155320,3851
裁判所,裁判所,001,95,014,2,12,3,09,最高裁判所,国会図書館支部庁費,46665,46665,0
裁判所,裁判所,001,95,014,2,12,3,09,最高裁判所,情報処理業務庁費,2210175,496082,1714093
裁判所,裁判所,001,95,014,2,12,3,09,最高裁判所,研修費,442501,418361,24140
裁判所,裁判所,001,95,014,2,12,3,09,最高裁判所,裁判資料整備費,488569,537202,-48633
裁判所,裁判所,001,95,014,2,12,3,09,最高裁判所,裁判官等法服費,6772,6772,0
裁判所,裁判所,001,95,014,2,12,3,09,最高裁判所,招へい外国人滞在費,1988,2724,-736
裁判所,裁判所,001,95,014,2,12,3,09,最高裁判所,各所修繕,1154499,1116640,37859
裁判所,裁判所,001,95,199,2,13,3,09,最高裁判所,自動車重量税,729,317,412
裁判所,裁判所,001,95,014,2,12,3,09,最高裁判所,国有財産管理処分庁費,0,2530,-2530
裁判所,裁判所,001,95,014,2,12,5,14,最高裁判所,司法修習生研修委託費,94593,96889,-2296
裁判所,裁判所,001,95,014,2,11,5,16,最高裁判所,国家公務員共済組合負担金,32466162,31825894,640268
裁判所,裁判所,001,95,014,2,11,5,16,最高裁判所,基礎年金等国家公務員共済組合負担金,8129117,8039442,89675
裁判所,裁判所,001,95,014,2,11,5,16,最高裁判所,育児休業手当金国家公務員共済組合負担金,16474,13968,2506
裁判所,裁判所,001,95,029,2,13,5,16,最高裁判所,国有資産所在市町村交付金,179618,177006,2612
裁判所,裁判所,001,95,014,2,72,5,16,最高裁判所,国際裁判官連合分担金,402,384,18
裁判所,裁判所,001,95,014,2,12,9,17,最高裁判所,交際費,2114,2114,0
裁判所,裁判所,001,95,014,2,95,9,18,最高裁判所,賠償償還及払戻金,120324,6076,114248
裁判所,裁判所,001,95,014,2,95,9,23,最高裁判所,修習資金貸与金,1014075,1090680,-76605
裁判所,裁判所,002,95,014,2,11,1,02,下級裁判所,職員基本給,126334547,125986389,348158
裁判所,裁判所,002,95,014,2,11,1,03,下級裁判所,職員諸手当,59158011,62322293,-3164282
裁判所,裁判所,002,95,014,2,11,1,04,下級裁判所,超過勤務手当,3111311,3576762,-465451
裁判所,裁判所,002,95,014,2,11,1,05,下級裁判所,委員手当,6752417,6752417,0
裁判所,裁判所,002,95,014,2,11,1,05,下級裁判所,非常勤職員手当,169123,110375,58748
裁判所,裁判所,002,95,014,2,11,1,05,下級裁判所,短時間勤務職員給与,9897,1486,8411
裁判所,裁判所,002,95,089,2,11,1,05,下級裁判所,児童手当,851465,905770,-54305
裁判所,裁判所,002,95,014,2,12,9,06,下級裁判所,諸謝金,61672,65476,-3804
裁判所,裁判所,002,95,014,2,12,2,08,下級裁判所,職員旅費,229259,231396,-2137
裁判所,裁判所,002,95,014,2,12,2,08,下級裁判所,委員等旅費,425725,429033,-3308
裁判所,裁判所,002,95,014,2,12,3,09,下級裁判所,庁費,5324893,5355750,-30857
裁判所,裁判所,002,95,014,2,12,3,09,下級裁判所,情報処理業務庁費,276179,137589,138590
裁判所,裁判所,002,95,014,2,12,3,09,下級裁判所,国有財産管理処分庁費,64542,14747,49795
裁判所,裁判所,002,95,014,2,20,3,09,下級裁判所,法廷等器具整備費,508695,485655,23040
裁判所,裁判所,002,95,014,2,12,3,09,下級裁判所,土地建物借料,27318,20849,6469
裁判所,裁判所,002,95,199,2,13,3,09,下級裁判所,自動車重量税,2442,1437,1005
裁判所,裁判所,002,95,014,2,12,9,17,下級裁判所,交際費,658,813,-155
裁判所,裁判所,003,95,014,2,11,1,05,検察審査費,委員手当,4145,4145,0
裁判所,裁判所,003,95,014,2,12,9,06,検察審査費,諸謝金,434,434,0
裁判所,裁判所,003,95,014,2,12,2,08,検察審査費,職員旅費,264,527,-263
裁判所,裁判所,003,95,014,2,12,2,08,検察審査費,委員等旅費,173,173,0
裁判所,裁判所,003,95,014,2,12,2,08,検察審査費,検察審査員旅費,231675,235312,-3637
裁判所,裁判所,003,95,014,2,12,2,08,検察審査費,証人等旅費,142,142,0
裁判所,裁判所,003,95,014,2,12,3,09,検察審査費,庁費,48758,52477,-3719
裁判所,裁判所,004,95,014,2,12,9,06,裁判費,諸謝金,2063732,2143654,-79922
裁判所,裁判所,004,95,014,2,12,2,08,裁判費,裁判旅費,277277,277277,0
裁判所,裁判所,004,95,014,2,12,2,08,裁判費,執行官旅費,43858,43858,0
裁判所,裁判所,004,95,014,2,12,2,08,裁判費,委員等旅費,1421746,1452528,-30782
裁判所,裁判所,004,95,014,2,12,2,08,裁判費,証人等旅費,184802,184915,-113
裁判所,裁判所,004,95,014,2,12,3,09,裁判費,裁判庁費,13947433,15966506,-2019073
裁判所,裁判所,004,95,014,2,12,3,09,裁判費,特別送達料,614510,584037,30473
裁判所,裁判所,004,95,014,2,12,3,09,裁判費,身柄拘束者食糧費,424,424,0
裁判所,裁判所,004,95,014,2,12,5,14,裁判費,少年補導委託費,140287,145768,-5481
裁判所,裁判所,004,95,014,2,95,9,18,裁判費,賠償償還及払戻金,294285,277694,16591
裁判所,裁判所,004,95,014,2,95,9,19,裁判費,保証金,10000,10000,0
裁判所,裁判所,004,95,014,2,95,9,20,裁判費,刑事補償金,565701,506960,58741
裁判所,裁判所,004,95,014,2,95,9,20,裁判費,少年補償金,10021,10021,0
裁判所,裁判所,005,95,014,1,20,2,08,裁判所施設費,施設施工旅費,49852,60763,-10911
裁判所,裁判所,005,95,014,1,20,3,09,裁判所施設費,施設施工庁費,748101,852774,-104673
裁判所,裁判所,005,95,014,1,20,4,15,裁判所施設費,施設整備費,13710495,15292063,-1581568
裁判所,裁判所,005,95,014,1,94,4,15,裁判所施設費,不動産購入費,48210,0,48210
裁判所,裁判所,009,95,014,2,95,9,99,裁判所予備経費,(裁判所予備経費),8000,8000,0
会計検査院,会計検査院,001,95,016,2,11,1,02,会計検査院,職員基本給,6189153,6036726,152427
会計検査院,会計検査院,001,95,016,2,11,1,03,会計検査院,職員諸手当,3096410,3241013,-144603
会計検査院,会計検査院,001,95,016,2,11,1,04,会計検査院,超過勤務手当,886131,974751,-88620
会計検査院,会計検査院,001,95,016,2,11,1,05,会計検査院,委員手当,1417,1417,0
会計検査院,会計検査院,001,95,016,2,11,1,05,会計検査院,非常勤職員手当,14638,14833,-195
会計検査院,会計検査院,001,95,016,2,11,1,05,会計検査院,休職者給与,22061,22302,-241
会計検査院,会計検査院,001,95,016,2,11,1,05,会計検査院,国際機関等派遣職員給与,216,221,-5
会計検査院,会計検査院,001,95,016,2,11,1,05,会計検査院,短時間勤務職員給与,191158,120852,70306
会計検査院,会計検査院,001,95,016,2,15,1,05,会計検査院,公務災害補償費,14944,14728,216
会計検査院,会計検査院,001,95,016,2,11,1,05,会計検査院,退職手当,1197279,1110163,87116
会計検査院,会計検査院,001,95,089,2,11,1,05,会計検査院,児童手当,44670,45650,-980
会計検査院,会計検査院,001,95,016,2,12,9,06,会計検査院,諸謝金,6531,8043,-1512
会計検査院,会計検査院,001,95,016,2,12,2,08,会計検査院,職員旅費,43439,34142,9297
会計検査院,会計検査院,001,95,016,2,12,2,08,会計検査院,検査旅費,397425,366150,31275
会計検査院,会計検査院,001,95,016,2,20,2,08,会計検査院,施設施工旅費,200,1224,-1024
会計検査院,会計検査院,001,95,016,2,12,2,08,会計検査院,外国留学旅費,7640,7547,93
会計検査院,会計検査院,001,95,016,2,12,2,08,会計検査院,赴任旅費,5127,7887,-2760
会計検査院,会計検査院,001,95,016,2,12,2,08,会計検査院,委員等旅費,3446,2578,868
会計検査院,会計検査院,001,95,016,2,12,2,08,会計検査院,外国人招へい旅費,4334,0,4334
会計検査院,会計検査院,001,95,016,2,12,3,09,会計検査院,庁費,207926,236882,-28956
会計検査院,会計検査院,001,95,016,2,12,3,09,会計検査院,研修所庁費,95465,117413,-21948
会計検査院,会計検査院,001,95,016,2,12,3,09,会計検査院,会計検査情報処理業務庁費,1015743,1042865,-27122
会計検査院,会計検査院,001,95,016,2,12,3,09,会計検査院,国会図書館支部庁費,1535,1535,0
会計検査院,会計検査院,001,95,016,2,20,3,09,会計検査院,施設施工庁費,5269,638,4631
会計検査院,会計検査院,001,95,016,2,12,3,09,会計検査院,通信専用料,830,821,9
会計検査院,会計検査院,001,95,016,2,12,3,09,会計検査院,電子計算機等借料,173576,186758,-13182
会計検査院,会計検査院,001,95,016,2,12,3,09,会計検査院,招へい外国人滞在費,1146,0,1146
会計検査院,会計検査院,001,95,016,2,12,3,09,会計検査院,各所修繕,13054,13456,-402
会計検査院,会計検査院,001,95,016,2,12,3,09,会計検査院,会計検査活動費,225604,235764,-10160
会計検査院,会計検査院,001,95,016,2,12,3,09,会計検査院,公共施設等維持管理運営費,685287,519141,166146
会計検査院,会計検査院,001,95,016,2,12,3,09,会計検査院,官民区分所有施設維持管理運営費,405213,134548,270665
会計検査院,会計検査院,001,95,199,2,13,3,09,会計検査院,自動車重量税,60,172,-112
会計検査院,会計検査院,001,95,016,2,12,3,09,会計検査院,民間資金等活用事業調査費,0,9188,-9188
会計検査院,会計検査院,001,95,016,1,20,4,15,会計検査院,施設整備費,0,107442,-107442
会計検査院,会計検査院,001,95,016,2,11,5,16,会計検査院,国家公務員共済組合負担金,1549894,1570230,-20336
会計検査院,会計検査院,001,95,016,2,11,5,16,会計検査院,基礎年金等国家公務員共済組合負担金,412223,415561,-3338
会計検査院,会計検査院,001,95,016,2,11,5,16,会計検査院,育児休業手当金国家公務員共済組合負担金,629,597,32
会計検査院,会計検査院,001,95,029,2,13,5,16,会計検査院,国有資産所在市町村交付金,199,210,-11
会計検査院,会計検査院,001,95,016,2,72,5,16,会計検査院,最高会計検査機関国際組織分担金,2858,2777,81
会計検査院,会計検査院,001,95,016,2,72,5,16,会計検査院,最高会計検査機関国際組織拠出金,4860,4860,0
会計検査院,会計検査院,001,95,016,2,12,9,17,会計検査院,交際費,689,765,-76
会計検査院,会計検査院,001,95,016,2,95,9,18,会計検査院,賠償償還及払戻金,10,10,0
内閣,内閣官房,001,95,016,2,11,1,02,内閣官房共通費,職員基本給,7751563,7041143,710420
内閣,内閣官房,001,95,016,2,11,1,03,内閣官房共通費,職員諸手当,3755308,3690371,64937
内閣,内閣官房,001,95,016,2,11,1,04,内閣官房共通費,超過勤務手当,1476541,1141651,334890
内閣,内閣官房,001,95,016,2,11,1,05,内閣官房共通費,委員手当,20114,16302,3812
内閣,内閣官房,001,95,016,2,11,1,05,内閣官房共通費,非常勤職員手当,430576,451831,-21255
内閣,内閣官房,001,95,016,2,11,1,05,内閣官房共通費,休職者給与,18901,19206,-305
内閣,内閣官房,001,95,016,2,11,1,05,内閣官房共通費,短時間勤務職員給与,208029,189678,18351
内閣,内閣官房,001,95,016,2,11,1,05,内閣官房共通費,退職手当,999828,1090576,-90748
内閣,内閣官房,001,95,089,2,11,1,05,内閣官房共通費,児童手当,63090,65025,-1935
