主管,部コード,款コード,項コード,目コード,部名,款名,項名,目名,平成28年度予算額(千円),前年度予算額(千円),比較増△減額(千円)
農林水産省,4,1,01,01,政府資産整理収入,国有財産処分収入,国有財産売払収入,土地売払代,529404,307514,221890
農林水産省,4,1,01,02,政府資産整理収入,国有財産処分収入,国有財産売払収入,立木竹売払代,259350,233995,25355
農林水産省,4,2,03,37,政府資産整理収入,回収金等収入,貸付金等回収金収入,農地保有合理化促進対策資金貸付金償還金,4685116,5037519,-352403
農林水産省,4,2,03,38,政府資産整理収入,回収金等収入,貸付金等回収金収入,就農支援資金貸付金償還金,1511064,1435343,75721
農林水産省,5,1,01,01,雑収入,国有財産利用収入,国有財産貸付収入,土地及水面貸付料,292550,351378,-58828
農林水産省,5,1,01,02,雑収入,国有財産利用収入,国有財産貸付収入,建物及物件貸付料,43982,40776,3206
農林水産省,5,1,01,03,雑収入,国有財産利用収入,国有財産貸付収入,公務員宿舎貸付料,871458,874747,-3289
農林水産省,5,1,02,01,雑収入,国有財産利用収入,国有財産使用収入,版権及特許権等収入,2670,1843,827
農林水産省,5,1,04,03,雑収入,国有財産利用収入,利子収入,延納利子収入,6577,7276,-699
農林水産省,5,2,02,01,雑収入,納付金,日本中央競馬会納付金,日本中央競馬会納付金,259469000,257963000,1506000
農林水産省,5,2,03,46,雑収入,納付金,雑納付金,独立行政法人農林水産消費安全技術センター納付金,231455,81672,149783
農林水産省,5,2,03,50,雑収入,納付金,雑納付金,独立行政法人家畜改良センター納付金,45397,0,45397
農林水産省,5,2,03,52,雑収入,納付金,雑納付金,国立研究開発法人農業・食品産業技術総合研究機構納付金,161142,0,161142
農林水産省,5,2,03,56,雑収入,納付金,雑納付金,国立研究開発法人国際農林水産業研究センター納付金,65653,0,65653
農林水産省,5,2,03,58,雑収入,納付金,雑納付金,国立研究開発法人森林総合研究所納付金,825625,0,825625
農林水産省,5,2,03,59,雑収入,納付金,雑納付金,国立研究開発法人水産研究・教育機構納付金,50828,0,50828
農林水産省,5,2,03,81,雑収入,納付金,雑納付金,独立行政法人農畜産業振興機構納付金,2210555,969871,1240684
農林水産省,5,3,03,24,雑収入,諸収入,特別会計受入金,食料安定供給特別会計受入金,4164148,11278417,-7114269
農林水産省,5,3,28,01,雑収入,諸収入,東日本大震災復興食料安定供給特別会計受入金,食料安定供給特別会計受入金,8935547,100022,8835525
農林水産省,5,3,04,03,雑収入,諸収入,公共事業費負担金,海岸整備事業費負担金,862655,837708,24947
農林水産省,5,3,04,04,雑収入,諸収入,公共事業費負担金,治山事業費負担金,3043833,3043208,625
農林水産省,5,3,04,01,雑収入,諸収入,公共事業費負担金,土地改良事業費負担金,57418384,63325010,-5906626
農林水産省,5,3,04,13,雑収入,諸収入,公共事業費負担金,地すべり対策事業費負担金,245057,310132,-65075
農林水産省,5,3,04,05,雑収入,諸収入,公共事業費負担金,特定漁港漁場整備事業費負担金,3869914,4105352,-235438
農林水産省,5,3,04,06,雑収入,諸収入,公共事業費負担金,農業用施設災害復旧事業費負担金,22212,23793,-1581
農林水産省,5,3,04,14,雑収入,諸収入,公共事業費負担金,直轄地すべり防止施設災害復旧費負担金,4252,4252,0
農林水産省,5,3,04,10,雑収入,諸収入,公共事業費負担金,治山災害復旧事業費負担金,38458,32541,5917
農林水産省,5,3,04,16,雑収入,諸収入,公共事業費負担金,漁港災害復旧事業費負担金,26690,16090,10600
農林水産省,5,3,04,15,雑収入,諸収入,公共事業費負担金,直轄地すべり対策災害関連緊急事業費負担金,3598,3598,0
農林水産省,5,3,04,12,雑収入,諸収入,公共事業費負担金,治山等災害関連緊急事業費負担金,18097,18097,0
農林水産省,5,3,32,01,雑収入,諸収入,東日本大震災復興公共事業費負担金,土地改良事業費負担金,126320,71698,54622
農林水産省,5,3,06,01,雑収入,諸収入,許可及手数料,手数料,2407,2404,3
農林水産省,5,3,07,01,雑収入,諸収入,受託調査試験及役務収入,受託調査及試験収入,220,217,3
農林水産省,5,3,07,03,雑収入,諸収入,受託調査試験及役務収入,受託研究員費受入,113,113,0
農林水産省,5,3,07,04,雑収入,諸収入,受託調査試験及役務収入,受託測量等収入,729,729,0
農林水産省,5,3,07,06,雑収入,諸収入,受託調査試験及役務収入,受託工事収入,2288426,2270773,17653
農林水産省,5,3,08,03,雑収入,諸収入,懲罰及没収金,没収金,32134,28600,3534
農林水産省,5,3,09,01,雑収入,諸収入,弁償及返納金,弁償及違約金,236247,259160,-22913
農林水産省,5,3,09,02,雑収入,諸収入,弁償及返納金,返納金,41322359,43005842,-1683483
農林水産省,5,3,11,01,雑収入,諸収入,物品売払収入,試験場製品等売払代,1157,1338,-181
農林水産省,5,3,11,04,雑収入,諸収入,物品売払収入,不用物品売払代,192045,165472,26573
農林水産省,5,3,99,01,雑収入,諸収入,雑入,労働保険料被保険者負担金,22381,23657,-1276
農林水産省,5,3,99,03,雑収入,諸収入,雑入,小切手支払未済金収入,5,8,-3
農林水産省,5,3,99,04,雑収入,諸収入,雑入,延滞金,29047,39513,-10466
農林水産省,5,3,99,99,雑収入,諸収入,雑入,雑収,1628659,1760424,-131765
経済産業省,4,2,01,03,政府資産整理収入,回収金等収入,特別会計整理収入,貿易特別会計整理収入,124,124,0
経済産業省,4,2,01,04,政府資産整理収入,回収金等収入,特別会計整理収入,米国対日援助物資等処理特別会計整理収入,12,12,0
経済産業省,4,2,03,25,政府資産整理収入,回収金等収入,貸付金等回収金収入,小規模企業者等設備導入資金貸付金償還金,26778445,4295333,22483112
経済産業省,5,1,01,01,雑収入,国有財産利用収入,国有財産貸付収入,土地及水面貸付料,41928,39194,2734
経済産業省,5,1,01,02,雑収入,国有財産利用収入,国有財産貸付収入,建物及物件貸付料,173859,175250,-1391
経済産業省,5,1,01,03,雑収入,国有財産利用収入,国有財産貸付収入,公務員宿舎貸付料,14000,16039,-2039
経済産業省,5,2,10,01,雑収入,納付金,特定アルコール譲渡者納付金,特定アルコール譲渡者納付金,9166790,9784400,-617610
経済産業省,5,2,03,62,雑収入,納付金,雑納付金,独立行政法人経済産業研究所納付金,41558,0,41558
経済産業省,5,2,03,63,雑収入,納付金,雑納付金,独立行政法人製品評価技術基盤機構納付金,25221,149465,-124244
経済産業省,5,2,03,18,雑収入,納付金,雑納付金,国立研究開発法人産業技術総合研究所納付金,0,61409,-61409
経済産業省,5,2,03,70,雑収入,納付金,雑納付金,独立行政法人日本貿易振興機構納付金,0,1215848,-1215848
経済産業省,5,3,06,01,雑収入,諸収入,許可及手数料,手数料,8266,6435,1831
経済産業省,5,3,09,01,雑収入,諸収入,弁償及返納金,弁償及違約金,30984,30344,640
経済産業省,5,3,09,02,雑収入,諸収入,弁償及返納金,返納金,17219861,129370862,-112151001
経済産業省,5,3,11,04,雑収入,諸収入,物品売払収入,不用物品売払代,247517,226663,20854
経済産業省,5,3,99,01,雑収入,諸収入,雑入,労働保険料被保険者負担金,6906,7546,-640
経済産業省,5,3,99,04,雑収入,諸収入,雑入,延滞金,22800,22643,157
経済産業省,5,3,99,99,雑収入,諸収入,雑入,雑収,2037587,2442916,-405329
経済産業省,5,3,21,01,雑収入,諸収入,東日本大震災復興エネルギー対策特別会計受入金,エネルギー対策特別会計受入金,0,458583,-458583
国土交通省,4,1,01,05,政府資産整理収入,国有財産処分収入,国有財産売払収入,船舶売払代,111149,152647,-41498
国土交通省,4,1,01,50,政府資産整理収入,国有財産処分収入,国有財産売払収入,航空機売払代,0,491487,-491487
国土交通省,4,2,01,12,政府資産整理収入,回収金等収入,特別会計整理収入,社会資本整備事業特別会計整理収入,33132176,30136168,2996008
国土交通省,4,2,03,29,政府資産整理収入,回収金等収入,貸付金等回収金収入,成田国際空港株式会社貸付金償還金,1100000,1100000,0
国土交通省,4,2,03,35,政府資産整理収入,回収金等収入,貸付金等回収金収入,都市開発資金貸付金償還金,11884809,11874219,10590
国土交通省,4,2,03,39,政府資産整理収入,回収金等収入,貸付金等回収金収入,有料道路整備資金貸付金償還金,22604776,24399000,-1794224
国土交通省,4,2,03,40,政府資産整理収入,回収金等収入,貸付金等回収金収入,連続立体交差事業資金貸付金償還金,6999,5000,1999
国土交通省,4,2,03,41,政府資産整理収入,回収金等収入,貸付金等回収金収入,埠頭整備資金貸付金償還金,3656563,3605875,50688
国土交通省,4,2,03,42,政府資産整理収入,回収金等収入,貸付金等回収金収入,港湾開発資金貸付金償還金,234788,265744,-30956
国土交通省,4,2,03,43,政府資産整理収入,回収金等収入,貸付金等回収金収入,港湾物流高度化基盤施設整備資金貸付金償還金,12408,12408,0
国土交通省,4,2,03,22,政府資産整理収入,回収金等収入,貸付金等回収金収入,神戸港埠頭公社港湾施設災害復旧事業資金貸付金償還金,0,2238,-2238
国土交通省,4,2,04,01,政府資産整理収入,回収金等収入,東日本大震災復興貸付金等回収金収入,埠頭災害復旧事業資金貸付金償還金,7404,0,7404
国土交通省,5,1,01,01,雑収入,国有財産利用収入,国有財産貸付収入,土地及水面貸付料,274508,277696,-3188
国土交通省,5,1,01,02,雑収入,国有財産利用収入,国有財産貸付収入,建物及物件貸付料,659722,691241,-31519
国土交通省,5,1,01,03,雑収入,国有財産利用収入,国有財産貸付収入,公務員宿舎貸付料,2185942,2081479,104463
国土交通省,5,1,01,04,雑収入,国有財産利用収入,国有財産貸付収入,機械貸付料,5633,5235,398
国土交通省,5,1,01,06,雑収入,国有財産利用収入,国有財産貸付収入,港湾施設貸付料,860476,890830,-30354
国土交通省,5,1,02,01,雑収入,国有財産利用収入,国有財産使用収入,版権及特許権等収入,290858,313069,-22211
国土交通省,5,1,02,03,雑収入,国有財産利用収入,国有財産使用収入,入場料等収入,1919344,1766509,152835
国土交通省,5,1,02,06,雑収入,国有財産利用収入,国有財産使用収入,電子情報処理組織使用料収入,180000,127350,52650
国土交通省,5,1,04,03,雑収入,国有財産利用収入,利子収入,延納利子収入,36,36,0
国土交通省,5,1,04,06,雑収入,国有財産利用収入,利子収入,都市開発資金貸付金利子収入,86273,111309,-25036
国土交通省,5,2,11,01,雑収入,納付金,特定タンカー所有者納付金,特定タンカー所有者納付金,186812,160816,25996
国土交通省,5,2,03,22,雑収入,納付金,雑納付金,国立研究開発法人土木研究所納付金,72604,0,72604
国土交通省,5,2,03,23,雑収入,納付金,雑納付金,国立研究開発法人建築研究所納付金,32395,0,32395
国土交通省,5,2,03,20,雑収入,納付金,雑納付金,国立研究開発法人海上・港湾・航空技術研究所納付金,89564,0,89564
国土交通省,5,2,03,48,雑収入,納付金,雑納付金,独立行政法人海技教育機構納付金,18664,0,18664
国土交通省,5,2,03,24,雑収入,納付金,雑納付金,独立行政法人自動車技術総合機構納付金,27786,0,27786
国土交通省,5,2,03,85,雑収入,納付金,雑納付金,独立行政法人鉄道建設・運輸施設整備支援機構納付金,1019,0,1019
国土交通省,5,3,03,24,雑収入,諸収入,特別会計受入金,食料安定供給特別会計受入金,409,3090,-2681
国土交通省,5,3,04,03,雑収入,諸収入,公共事業費負担金,海岸整備事業費負担金,5473020,5367384,105636
国土交通省,5,3,04,29,雑収入,諸収入,公共事業費負担金,河川等整備事業費負担金,118845275,120737655,-1892380
国土交通省,5,3,04,30,雑収入,諸収入,公共事業費負担金,多目的ダム建設等事業電気事業者等工事費負担金,29473758,24192370,5281388
国土交通省,5,3,04,27,雑収入,諸収入,公共事業費負担金,道路整備事業費負担金,299350000,291326000,8024000
国土交通省,5,3,04,25,雑収入,諸収入,公共事業費負担金,港湾整備事業費負担金,54167940,51208774,2959166
国土交通省,5,3,04,31,雑収入,諸収入,公共事業費負担金,エネルギー・鉄鋼港湾施設工事受益者工事費負担金,475000,886282,-411282
国土交通省,5,3,04,11,雑収入,諸収入,公共事業費負担金,国営公園整備事業費負担金,1128964,1543007,-414043
国土交通省,5,3,04,07,雑収入,諸収入,公共事業費負担金,河川等災害復旧事業費負担金,4134728,3643817,490911
国土交通省,5,3,04,08,雑収入,諸収入,公共事業費負担金,河川等災害関連事業費負担金,1665390,1242224,423166
国土交通省,5,3,06,01,雑収入,諸収入,許可及手数料,手数料,999715,1053431,-53716
国土交通省,5,3,06,02,雑収入,諸収入,許可及手数料,許可料,5518505,5826000,-307495
国土交通省,5,3,07,03,雑収入,諸収入,受託調査試験及役務収入,受託研究員費受入,777,577,200
国土交通省,5,3,07,04,雑収入,諸収入,受託調査試験及役務収入,受託測量等収入,1445,1626,-181
国土交通省,5,3,07,06,雑収入,諸収入,受託調査試験及役務収入,受託工事収入,68872918,59383921,9488997
国土交通省,5,3,07,05,雑収入,諸収入,受託調査試験及役務収入,測量標移転改埋費受入,445,704,-259
国土交通省,5,3,08,03,雑収入,諸収入,懲罰及没収金,没収金,37517,27840,9677
国土交通省,5,3,09,01,雑収入,諸収入,弁償及返納金,弁償及違約金,1893602,1456297,437305
国土交通省,5,3,09,02,雑収入,諸収入,弁償及返納金,返納金,16556726,107385687,-90828961
国土交通省,5,3,11,02,雑収入,諸収入,物品売払収入,刊行物売払代,5525,7185,-1660
国土交通省,5,3,11,04,雑収入,諸収入,物品売払収入,不用物品売払代,2723795,2507171,216624
国土交通省,5,3,25,01,雑収入,諸収入,附帯工事費負担金,附帯工事費負担金,19990000,19234709,755291
国土交通省,5,3,25,02,雑収入,諸収入,附帯工事費負担金,道路附属物等復旧費負担金,1833000,1856000,-23000
国土交通省,5,3,99,01,雑収入,諸収入,雑入,労働保険料被保険者負担金,32415,31908,507
国土交通省,5,3,99,03,雑収入,諸収入,雑入,小切手支払未済金収入,7,7,0
国土交通省,5,3,99,04,雑収入,諸収入,雑入,延滞金,22739,37518,-14779
国土交通省,5,3,99,99,雑収入,諸収入,雑入,雑収,14280894,15353774,-1072880
環境省,5,1,01,01,雑収入,国有財産利用収入,国有財産貸付収入,土地及水面貸付料,499549,516010,-16461
環境省,5,1,01,02,雑収入,国有財産利用収入,国有財産貸付収入,建物及物件貸付料,54889,45571,9318
環境省,5,1,01,03,雑収入,国有財産利用収入,国有財産貸付収入,公務員宿舎貸付料,15594,13202,2392
環境省,5,1,02,03,雑収入,国有財産利用収入,国有財産使用収入,入場料等収入,223119,197317,25802
環境省,5,2,03,66,雑収入,納付金,雑納付金,国立研究開発法人国立環境研究所納付金,75672,0,75672
環境省,5,3,06,01,雑収入,諸収入,許可及手数料,手数料,1039,1510,-471
環境省,5,3,09,01,雑収入,諸収入,弁償及返納金,弁償及違約金,6349,5781,568
環境省,5,3,09,02,雑収入,諸収入,弁償及返納金,返納金,2080110,2542445,-462335
環境省,5,3,11,04,雑収入,諸収入,物品売払収入,不用物品売払代,1254,1337,-83
環境省,5,3,99,01,雑収入,諸収入,雑入,労働保険料被保険者負担金,2312,2369,-57
環境省,5,3,99,04,雑収入,諸収入,雑入,延滞金,1281,1322,-41
環境省,5,3,99,99,雑収入,諸収入,雑入,雑収,11540,10219,1321
防衛省,3,2,01,02,官業益金及官業収入,官業収入,病院収入,防衛省病院収入,16065610,16252999,-187389
防衛省,4,1,01,05,政府資産整理収入,国有財産処分収入,国有財産売払収入,船舶売払代,189025,156883,32142
防衛省,4,2,03,12,政府資産整理収入,回収金等収入,貸付金等回収金収入,自衛隊衛生貸費学生等貸与金償還金,537248,346993,190255
防衛省,4,2,05,01,政府資産整理収入,回収金等収入,事故補償費返還金,在日合衆国軍事故補償費返還金,62829,71003,-8174
防衛省,5,1,01,01,雑収入,国有財産利用収入,国有財産貸付収入,土地及水面貸付料,829741,829534,207
防衛省,5,1,01,02,雑収入,国有財産利用収入,国有財産貸付収入,建物及物件貸付料,1063590,607627,455963
防衛省,5,1,01,03,雑収入,国有財産利用収入,国有財産貸付収入,公務員宿舎貸付料,6936442,7719104,-782662
防衛省,5,1,02,01,雑収入,国有財産利用収入,国有財産使用収入,版権及特許権等収入,2630,2004,626
防衛省,5,1,02,02,雑収入,国有財産利用収入,国有財産使用収入,寄宿料,111,126,-15
防衛省,5,1,02,04,雑収入,国有財産利用収入,国有財産使用収入,飛行場及航空保安施設使用料収入,1382,1162,220
防衛省,5,1,04,03,雑収入,国有財産利用収入,利子収入,延納利子収入,1788,1788,0
防衛省,5,2,03,19,雑収入,納付金,雑納付金,独立行政法人駐留軍等労働者労務管理機構納付金,166901,565597,-398696
防衛省,5,3,05,01,雑収入,諸収入,授業料及入学検定料,授業料,6081,5149,932
防衛省,5,3,06,01,雑収入,諸収入,許可及手数料,手数料,418,379,39
防衛省,5,3,07,01,雑収入,諸収入,受託調査試験及役務収入,受託調査及試験収入,14250,16261,-2011
防衛省,5,3,09,01,雑収入,諸収入,弁償及返納金,弁償及違約金,2058194,1454299,603895
防衛省,5,3,09,02,雑収入,諸収入,弁償及返納金,返納金,14989182,11486777,3502405
防衛省,5,3,11,04,雑収入,諸収入,物品売払収入,不用物品売払代,3069084,2882901,186183
防衛省,5,3,11,05,雑収入,諸収入,物品売払収入,返還物品売払代,195685,127516,68169
防衛省,5,3,11,06,雑収入,諸収入,物品売払収入,残飯売払代,1122,1257,-135
防衛省,5,3,99,01,雑収入,諸収入,雑入,労働保険料被保険者負担金,39002,35681,3321
防衛省,5,3,99,03,雑収入,諸収入,雑入,小切手支払未済金収入,25,28,-3
防衛省,5,3,99,04,雑収入,諸収入,雑入,延滞金,67857,10471,57386
防衛省,5,3,99,07,雑収入,諸収入,雑入,給食費受入,2348142,2338683,9459
防衛省,5,3,99,99,雑収入,諸収入,雑入,雑収,682562,286549,396013
