主管,部コード,款コード,項コード,目コード,部名,款名,項名,目名,平成31年度予算額(千円),前年度予算額(千円),比較増△減額(千円)
農林水産省,5,3,04,01,雑収入,諸収入,公共事業費負担金,土地改良事業費負担金,40724191,47963965,-7239774
農林水産省,5,3,04,05,雑収入,諸収入,公共事業費負担金,特定漁港漁場整備事業費負担金,5120739,3979219,1141520
農林水産省,5,3,04,06,雑収入,諸収入,公共事業費負担金,農業用施設災害復旧事業費負担金,134628,593489,-458861
農林水産省,5,3,04,14,雑収入,諸収入,公共事業費負担金,直轄地すべり防止施設災害復旧費負担金,4252,4252,0
農林水産省,5,3,04,10,雑収入,諸収入,公共事業費負担金,治山災害復旧事業費負担金,33207,74111,-40904
農林水産省,5,3,04,16,雑収入,諸収入,公共事業費負担金,漁港災害復旧事業費負担金,16290,16090,200
農林水産省,5,3,04,15,雑収入,諸収入,公共事業費負担金,直轄地すべり対策災害関連緊急事業費負担金,3742,3742,0
農林水産省,5,3,04,12,雑収入,諸収入,公共事業費負担金,治山等災害関連緊急事業費負担金,18105,692773,-674668
農林水産省,5,3,04,13,雑収入,諸収入,公共事業費負担金,地すべり対策事業費負担金,0,156000,-156000
農林水産省,5,3,04,22,雑収入,諸収入,公共事業費負担金,海岸保全施設災害復旧事業費負担金,0,5000,-5000
農林水産省,5,3,32,01,雑収入,諸収入,東日本大震災復興公共事業費負担金,土地改良事業費負担金,12587,19598,-7011
農林水産省,5,3,06,01,雑収入,諸収入,許可及手数料,手数料,43318,3725,39593
農林水産省,5,3,07,01,雑収入,諸収入,受託調査試験及役務収入,受託調査及試験収入,211,211,0
農林水産省,5,3,07,03,雑収入,諸収入,受託調査試験及役務収入,受託研究員費受入,116,115,1
農林水産省,5,3,07,04,雑収入,諸収入,受託調査試験及役務収入,受託測量等収入,729,729,0
農林水産省,5,3,07,06,雑収入,諸収入,受託調査試験及役務収入,受託工事収入,3601477,2826564,774913
農林水産省,5,3,08,03,雑収入,諸収入,懲罰及没収金,没収金,51080,40221,10859
農林水産省,5,3,09,01,雑収入,諸収入,弁償及返納金,弁償及違約金,353004,205184,147820
農林水産省,5,3,09,02,雑収入,諸収入,弁償及返納金,返納金,22290389,21126782,1163607
農林水産省,5,3,11,01,雑収入,諸収入,物品売払収入,試験場製品等売払代,1095,955,140
農林水産省,5,3,11,04,雑収入,諸収入,物品売払収入,不用物品売払代,165565,175980,-10415
農林水産省,5,3,99,01,雑収入,諸収入,雑入,労働保険料被保険者負担金,17259,15155,2104
農林水産省,5,3,99,03,雑収入,諸収入,雑入,小切手支払未済金収入,7,8,-1
農林水産省,5,3,99,04,雑収入,諸収入,雑入,延滞金,27252,19253,7999
農林水産省,5,3,99,99,雑収入,諸収入,雑入,雑収,2316820,3285586,-968766
経済産業省,4,2,01,03,政府資産整理収入,回収金等収入,特別会計整理収入,貿易特別会計整理収入,106,107,-1
経済産業省,4,2,01,04,政府資産整理収入,回収金等収入,特別会計整理収入,米国対日援助物資等処理特別会計整理収入,12,12,0
経済産業省,4,2,03,25,政府資産整理収入,回収金等収入,貸付金等回収金収入,小規模企業者等設備導入資金貸付金償還金,3626434,4472456,-846022
経済産業省,5,1,01,01,雑収入,国有財産利用収入,国有財産貸付収入,土地及水面貸付料,51948,48630,3318
経済産業省,5,1,01,02,雑収入,国有財産利用収入,国有財産貸付収入,建物及物件貸付料,169134,160735,8399
経済産業省,5,1,01,03,雑収入,国有財産利用収入,国有財産貸付収入,公務員宿舎貸付料,12586,13231,-645
経済産業省,5,2,10,01,雑収入,納付金,特定アルコール譲渡者納付金,特定アルコール譲渡者納付金,9032230,8897420,134810
経済産業省,5,2,03,63,雑収入,納付金,雑納付金,独立行政法人製品評価技術基盤機構納付金,80492,105446,-24954
経済産業省,5,2,03,70,雑収入,納付金,雑納付金,独立行政法人日本貿易振興機構納付金,1354209,0,1354209
経済産業省,5,2,03,16,雑収入,納付金,雑納付金,独立行政法人中小企業基盤整備機構納付金,26183745,0,26183745
経済産業省,5,2,03,76,雑収入,納付金,雑納付金,国立研究開発法人新エネルギー・産業技術総合開発機構納付金,0,2396519,-2396519
経済産業省,5,2,03,77,雑収入,納付金,雑納付金,独立行政法人情報処理推進機構納付金,0,265411,-265411
経済産業省,5,2,03,78,雑収入,納付金,雑納付金,独立行政法人石油天然ガス・金属鉱物資源機構納付金,0,453074,-453074
経済産業省,5,3,06,01,雑収入,諸収入,許可及手数料,手数料,731,1060,-329
経済産業省,5,3,09,01,雑収入,諸収入,弁償及返納金,弁償及違約金,11901,8740,3161
経済産業省,5,3,09,02,雑収入,諸収入,弁償及返納金,返納金,1909011,1621183,287828
経済産業省,5,3,11,04,雑収入,諸収入,物品売払収入,不用物品売払代,186099,202716,-16617
経済産業省,5,3,99,01,雑収入,諸収入,雑入,労働保険料被保険者負担金,5086,5036,50
経済産業省,5,3,99,04,雑収入,諸収入,雑入,延滞金,4324,4390,-66
経済産業省,5,3,99,99,雑収入,諸収入,雑入,雑収,680219,682138,-1919
経済産業省,5,3,21,01,雑収入,諸収入,東日本大震災復興エネルギー対策特別会計受入金,エネルギー対策特別会計受入金,0,633,-633
国土交通省,4,1,01,05,政府資産整理収入,国有財産処分収入,国有財産売払収入,船舶売払代,1125,11870,-10745
国土交通省,4,1,01,50,政府資産整理収入,国有財産処分収入,国有財産売払収入,航空機売払代,135000,108868,26132
国土交通省,4,2,01,12,政府資産整理収入,回収金等収入,特別会計整理収入,社会資本整備事業特別会計整理収入,37634889,37774169,-139280
国土交通省,4,2,03,35,政府資産整理収入,回収金等収入,貸付金等回収金収入,都市開発資金貸付金償還金,11852499,12855185,-1002686
国土交通省,4,2,03,39,政府資産整理収入,回収金等収入,貸付金等回収金収入,有料道路整備資金貸付金償還金,17013191,19058814,-2045623
国土交通省,4,2,03,40,政府資産整理収入,回収金等収入,貸付金等回収金収入,連続立体交差事業資金貸付金償還金,11675,9999,1676
国土交通省,4,2,03,41,政府資産整理収入,回収金等収入,貸付金等回収金収入,埠頭整備等資金貸付金償還金,3322935,3138521,184414
国土交通省,4,2,03,42,政府資産整理収入,回収金等収入,貸付金等回収金収入,港湾開発資金貸付金償還金,222220,239143,-16923
国土交通省,4,2,03,43,政府資産整理収入,回収金等収入,貸付金等回収金収入,港湾物流高度化基盤施設整備資金貸付金償還金,12408,12408,0
国土交通省,4,2,04,01,政府資産整理収入,回収金等収入,東日本大震災復興貸付金等回収金収入,埠頭災害復旧事業資金貸付金償還金,7392,7392,0
国土交通省,4,2,04,02,政府資産整理収入,回収金等収入,東日本大震災復興貸付金等回収金収入,空港機能施設災害復旧事業資金貸付金償還金,209066,209066,0
国土交通省,5,1,01,01,雑収入,国有財産利用収入,国有財産貸付収入,土地及水面貸付料,258725,264634,-5909
国土交通省,5,1,01,02,雑収入,国有財産利用収入,国有財産貸付収入,建物及物件貸付料,704841,698810,6031
国土交通省,5,1,01,03,雑収入,国有財産利用収入,国有財産貸付収入,公務員宿舎貸付料,1970551,2157770,-187219
国土交通省,5,1,01,04,雑収入,国有財産利用収入,国有財産貸付収入,機械貸付料,6340,7386,-1046
国土交通省,5,1,01,06,雑収入,国有財産利用収入,国有財産貸付収入,港湾施設貸付料,790494,808490,-17996
国土交通省,5,1,02,01,雑収入,国有財産利用収入,国有財産使用収入,版権及特許権等収入,223553,234073,-10520
国土交通省,5,1,02,03,雑収入,国有財産利用収入,国有財産使用収入,入場料等収入,2868049,2806525,61524
国土交通省,5,1,02,06,雑収入,国有財産利用収入,国有財産使用収入,電子情報処理組織使用料収入,132201,145451,-13250
国土交通省,5,1,04,06,雑収入,国有財産利用収入,利子収入,都市開発資金貸付金利子収入,28807,43150,-14343
国土交通省,5,1,04,03,雑収入,国有財産利用収入,利子収入,延納利子収入,0,36,-36
国土交通省,5,2,11,01,雑収入,納付金,特定タンカー所有者納付金,特定タンカー所有者納付金,209993,195391,14602
国土交通省,5,2,03,85,雑収入,納付金,雑納付金,独立行政法人鉄道建設・運輸施設整備支援機構納付金,0,100921,-100921
国土交通省,5,2,03,86,雑収入,納付金,雑納付金,独立行政法人国際観光振興機構納付金,0,226132,-226132
国土交通省,5,2,03,89,雑収入,納付金,雑納付金,独立行政法人日本高速道路保有・債務返済機構納付金,0,26879,-26879
国土交通省,5,3,04,03,雑収入,諸収入,公共事業費負担金,海岸整備事業費負担金,7370207,5182953,2187254
国土交通省,5,3,04,29,雑収入,諸収入,公共事業費負担金,河川等整備事業費負担金,161113264,119574636,41538628
国土交通省,5,3,04,30,雑収入,諸収入,公共事業費負担金,多目的ダム建設等事業電気事業者等工事費負担金,31172815,39556574,-8383759
国土交通省,5,3,04,27,雑収入,諸収入,公共事業費負担金,道路整備事業費負担金,309344000,295796000,13548000
国土交通省,5,3,04,25,雑収入,諸収入,公共事業費負担金,港湾整備事業費負担金,68286837,57479104,10807733
国土交通省,5,3,04,31,雑収入,諸収入,公共事業費負担金,エネルギー・鉄鋼港湾施設工事受益者工事費負担金,155000,475000,-320000
国土交通省,5,3,04,11,雑収入,諸収入,公共事業費負担金,国営公園整備事業費負担金,1338000,864938,473062
国土交通省,5,3,04,07,雑収入,諸収入,公共事業費負担金,河川等災害復旧事業費負担金,8081697,10186173,-2104476
国土交通省,5,3,04,08,雑収入,諸収入,公共事業費負担金,河川等災害関連事業費負担金,1676508,1959672,-283164
国土交通省,5,3,04,18,雑収入,諸収入,公共事業費負担金,水資源開発施設災害復旧事業費負担金,0,180484,-180484
国土交通省,5,3,06,01,雑収入,諸収入,許可及手数料,手数料,1387586,1192243,195343
国土交通省,5,3,06,02,雑収入,諸収入,許可及手数料,許可料,4935728,4893078,42650
国土交通省,5,3,07,03,雑収入,諸収入,受託調査試験及役務収入,受託研究員費受入,1230,1127,103
国土交通省,5,3,07,04,雑収入,諸収入,受託調査試験及役務収入,受託測量等収入,1225,1414,-189
国土交通省,5,3,07,06,雑収入,諸収入,受託調査試験及役務収入,受託工事収入,66104039,64784083,1319956
国土交通省,5,3,07,05,雑収入,諸収入,受託調査試験及役務収入,測量標移転改埋費受入,204,202,2
国土交通省,5,3,08,03,雑収入,諸収入,懲罰及没収金,没収金,35417,55156,-19739
国土交通省,5,3,09,01,雑収入,諸収入,弁償及返納金,弁償及違約金,2737278,3594940,-857662
国土交通省,5,3,09,02,雑収入,諸収入,弁償及返納金,返納金,39796316,30259190,9537126
国土交通省,5,3,11,04,雑収入,諸収入,物品売払収入,不用物品売払代,2210128,2158611,51517
国土交通省,5,3,11,02,雑収入,諸収入,物品売払収入,刊行物売払代,3632,4371,-739
国土交通省,5,3,25,01,雑収入,諸収入,附帯工事費負担金,附帯工事費負担金,17514000,18088000,-574000
国土交通省,5,3,25,02,雑収入,諸収入,附帯工事費負担金,道路附属物等復旧費負担金,1921000,1875000,46000
国土交通省,5,3,99,01,雑収入,諸収入,雑入,労働保険料被保険者負担金,29699,29518,181
国土交通省,5,3,99,04,雑収入,諸収入,雑入,延滞金,53193,59304,-6111
国土交通省,5,3,99,99,雑収入,諸収入,雑入,雑収,11570752,11864476,-293724
環境省,5,1,01,01,雑収入,国有財産利用収入,国有財産貸付収入,土地及水面貸付料,573242,533414,39828
環境省,5,1,01,02,雑収入,国有財産利用収入,国有財産貸付収入,建物及物件貸付料,63347,60383,2964
環境省,5,1,01,03,雑収入,国有財産利用収入,国有財産貸付収入,公務員宿舎貸付料,15941,17081,-1140
環境省,5,1,02,03,雑収入,国有財産利用収入,国有財産使用収入,入場料等収入,346676,290567,56109
環境省,5,2,03,14,雑収入,納付金,雑納付金,独立行政法人環境再生保全機構納付金,16376106,0,16376106
環境省,5,3,09,01,雑収入,諸収入,弁償及返納金,弁償及違約金,2504,2194,310
環境省,5,3,09,02,雑収入,諸収入,弁償及返納金,返納金,951361,973894,-22533
環境省,5,3,11,04,雑収入,諸収入,物品売払収入,不用物品売払代,54,53,1
環境省,5,3,99,01,雑収入,諸収入,雑入,労働保険料被保険者負担金,1430,1632,-202
環境省,5,3,99,04,雑収入,諸収入,雑入,延滞金,1195,1311,-116
環境省,5,3,99,99,雑収入,諸収入,雑入,雑収,53017,42545,10472
防衛省,3,2,01,02,官業益金及官業収入,官業収入,病院収入,防衛省病院収入,16518383,15663975,854408
防衛省,4,1,01,05,政府資産整理収入,国有財産処分収入,国有財産売払収入,船舶売払代,121654,179489,-57835
防衛省,4,2,03,12,政府資産整理収入,回収金等収入,貸付金等回収金収入,自衛隊衛生貸費学生等貸与金償還金,342754,471061,-128307
防衛省,4,2,05,01,政府資産整理収入,回収金等収入,事故補償費返還金,在日合衆国軍事故補償費返還金,57900,63484,-5584
防衛省,5,1,01,01,雑収入,国有財産利用収入,国有財産貸付収入,土地及水面貸付料,922129,883739,38390
防衛省,5,1,01,02,雑収入,国有財産利用収入,国有財産貸付収入,建物及物件貸付料,1173613,1125628,47985
防衛省,5,1,01,03,雑収入,国有財産利用収入,国有財産貸付収入,公務員宿舎貸付料,5504746,6662373,-1157627
防衛省,5,1,02,02,雑収入,国有財産利用収入,国有財産使用収入,寄宿料,103,119,-16
防衛省,5,1,02,04,雑収入,国有財産利用収入,国有財産使用収入,飛行場及航空保安施設使用料収入,1197,1457,-260
防衛省,5,1,04,03,雑収入,国有財産利用収入,利子収入,延納利子収入,1613,1379,234
防衛省,5,2,03,19,雑収入,納付金,雑納付金,独立行政法人駐留軍等労働者労務管理機構納付金,41210,72848,-31638
防衛省,5,3,05,01,雑収入,諸収入,授業料及入学検定料,授業料,7872,4728,3144
防衛省,5,3,07,01,雑収入,諸収入,受託調査試験及役務収入,受託調査及試験収入,13294,11915,1379
防衛省,5,3,09,01,雑収入,諸収入,弁償及返納金,弁償及違約金,2852069,2937015,-84946
防衛省,5,3,09,02,雑収入,諸収入,弁償及返納金,返納金,15001289,15699477,-698188
防衛省,5,3,11,04,雑収入,諸収入,物品売払収入,不用物品売払代,2356772,2595839,-239067
防衛省,5,3,11,05,雑収入,諸収入,物品売払収入,返還物品売払代,209238,250500,-41262
防衛省,5,3,11,06,雑収入,諸収入,物品売払収入,残飯売払代,377,339,38
防衛省,5,3,99,01,雑収入,諸収入,雑入,労働保険料被保険者負担金,31438,28981,2457
防衛省,5,3,99,04,雑収入,諸収入,雑入,延滞金,6827,62680,-55853
防衛省,5,3,99,07,雑収入,諸収入,雑入,給食費受入,2199864,2245287,-45423
防衛省,5,3,99,99,雑収入,諸収入,雑入,雑収,726541,790913,-64372
防衛省,5,3,06,01,雑収入,諸収入,許可及手数料,手数料,0,710,-710
